Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,org_conscrypt_NativeCrypto.cpp,conscrypt,Snap_ 21,nan,,nan,0,0,0,0,0,0,9,0,9,0,0,0,0,1,3,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\native\org_conscrypt_NativeCrypto.cpp
2,NativeCrypto.java,conscrypt,Snap_ 21,org.conscrypt,,NativeCrypto,2,1,0,228,0,0,0,0,0,0,2,0,4,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\NativeCrypto.java
3,OpenSSLCipherRSA.java,conscrypt,Snap_ 21,org.conscrypt,,OpenSSLCipherRSA,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\OpenSSLCipherRSA.java
4,OpenSSLECPointContext.java,conscrypt,Snap_ 21,org.conscrypt,,OpenSSLECPointContext,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\OpenSSLECPointContext.java
5,TrustedCertificateKeyStoreSpi.java,conscrypt,Snap_ 21,org.conscrypt,,TrustedCertificateKeyStoreSpi,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\TrustedCertificateKeyStoreSpi.java
6,OpenSSLSocketImpl.java,conscrypt,Snap_ 21,org.conscrypt,,OpenSSLSocketImpl,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\OpenSSLSocketImpl.java
7,NativeCryptoTest.java,conscrypt,Snap_ 21,org.conscrypt,,NativeCryptoTest,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\test\java\org\conscrypt\NativeCryptoTest.java
8,OpenSSLEngineImpl.java,conscrypt,Snap_ 21,org.conscrypt,,OpenSSLEngineImpl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\OpenSSLEngineImpl.java
9,DefaultSSLContextImpl.java,conscrypt,Snap_ 21,org.conscrypt,,DefaultSSLContextImpl,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\DefaultSSLContextImpl.java
10,OpenSSLCipher.java,conscrypt,Snap_ 21,org.conscrypt,,OpenSSLCipher,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\OpenSSLCipher.java
11,TrustManagerImpl.java,conscrypt,Snap_ 21,org.conscrypt,,TrustManagerImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\TrustManagerImpl.java
12,X509ExtendedTrustManagerWrapper.java,conscrypt,Snap_ 21,org.conscrypt,,X509ExtendedTrustManagerWrapper,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\X509ExtendedTrustManagerWrapper.java
13,OpenSSLECKeyPairGenerator.java,conscrypt,Snap_ 21,org.conscrypt,,OpenSSLECKeyPairGenerator,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\OpenSSLECKeyPairGenerator.java
14,OpenSSLSignatureRawRSA.java,conscrypt,Snap_ 21,org.conscrypt,,OpenSSLSignatureRawRSA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\OpenSSLSignatureRawRSA.java
15,TrustManagerImplTest.java,conscrypt,Snap_ 21,org.conscrypt,,TrustManagerImplTest,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\test\java\org\conscrypt\TrustManagerImplTest.java
16,OpenSSLSocketImplWrapper.java,conscrypt,Snap_ 21,org.conscrypt,,OpenSSLSocketImplWrapper,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\OpenSSLSocketImplWrapper.java
17,KeyManagerImpl.java,conscrypt,Snap_ 21,org.conscrypt,,KeyManagerImpl,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\KeyManagerImpl.java
18,OpenSSLSignature.java,conscrypt,Snap_ 21,org.conscrypt,,OpenSSLSignature,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\OpenSSLSignature.java
19,KeyManagerFactoryImpl.java,conscrypt,Snap_ 21,org.conscrypt,,KeyManagerFactoryImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\KeyManagerFactoryImpl.java
20,OpenSSLECDHKeyAgreement.java,conscrypt,Snap_ 21,org.conscrypt,,OpenSSLECDHKeyAgreement,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\OpenSSLECDHKeyAgreement.java
21,OpenSSLRSAKeyPairGenerator.java,conscrypt,Snap_ 21,org.conscrypt,,OpenSSLRSAKeyPairGenerator,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\OpenSSLRSAKeyPairGenerator.java
22,TrustManagerFactoryImpl.java,conscrypt,Snap_ 21,org.conscrypt,,TrustManagerFactoryImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\TrustManagerFactoryImpl.java
23,ServerSessionContext.java,conscrypt,Snap_ 21,org.conscrypt,,ServerSessionContext,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_21\src\main\java\org\conscrypt\ServerSessionContext.java
