Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,PSKKeyManagerProxy.java,conscrypt,Snap_ 43,org.conscrypt.javax.net.ssl,,nan,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\javax\net\ssl\PSKKeyManagerProxy.java
2,native_crypto.cc,conscrypt,Snap_ 43,nan,,nan,0,0,0,0,0,123,0,0,0,0,0,0,0,0,4,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\jni\main\cpp\conscrypt\native_crypto.cc
3,OpenSSLSignatureRawECDSA.java,conscrypt,Snap_ 43,org.conscrypt,,OpenSSLSignatureRawECDSA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\OpenSSLSignatureRawECDSA.java
4,DuckTypedPSKKeyManagerTest.java,conscrypt,Snap_ 43,org.conscrypt,,KeyManagerOfferingAllPSKKeyManagerMethodsWithCompatibleReturnTypes,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java
5,ConscryptEngine.java,conscrypt,Snap_ 43,org.conscrypt,,ConscryptEngine,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\ConscryptEngine.java
6,NullPrintStream.java,conscrypt,Snap_ 43,org.conscrypt.testing,,NullPrintStream,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\NullPrintStream.java
7,HttpsURLConnectionTest.java,conscrypt,Snap_ 43,org.conscrypt.javax.net.ssl,,HttpsURLConnectionTest,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\javax\net\ssl\HttpsURLConnectionTest.java
8,OpenSSLSocketImpl.java,conscrypt,Snap_ 43,com.android.org.conscrypt,,OpenSSLSocketImpl,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android-stub\src\main\java\com\android\org\conscrypt\OpenSSLSocketImpl.java
9,OpenSSLSignatureRawRSA.java,conscrypt,Snap_ 43,org.conscrypt,,OpenSSLSignatureRawRSA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\main\java\org\conscrypt\OpenSSLSignatureRawRSA.java
10,SSLContextTest.java,conscrypt,Snap_ 43,org.conscrypt.javax.net.ssl,,ThrowExceptionKeyManagagerFactorySpi,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\javax\net\ssl\SSLContextTest.java
11,CertPinManagerTest.java,conscrypt,Snap_ 43,org.conscrypt,,CertPinManagerTest,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\common\src\test\java\org\conscrypt\CertPinManagerTest.java
12,OpaqueProvider.java,conscrypt,Snap_ 43,org.conscrypt.testing,,OpaqueProvider,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\testing\src\main\java\org\conscrypt\testing\OpaqueProvider.java
13,OpenSSLSocketImpl.java,conscrypt,Snap_ 43,org.apache.harmony.xnet.provider.jsse,,OpenSSLSocketImpl,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_43\android-stub\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSocketImpl.java
