Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,native_crypto.cc,conscrypt,Snap_ 34,nan,,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_34\common\src\jni\main\cpp\conscrypt\native_crypto.cc
2,app_data.h,conscrypt,Snap_ 34,nan,,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_34\common\src\jni\main\include\conscrypt\app_data.h
3,jniutil.h,conscrypt,Snap_ 34,nan,,nan,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_34\common\src\jni\main\include\conscrypt\jniutil.h
4,jniutil.cc,conscrypt,Snap_ 34,nan,,nan,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_34\common\src\jni\main\cpp\conscrypt\jniutil.cc
5,NativeCrypto.java,conscrypt,Snap_ 34,org.conscrypt,,NativeCrypto,4,1,0,271,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_34\common\src\main\java\org\conscrypt\NativeCrypto.java
6,NullPrintStream.java,conscrypt,Snap_ 34,libcore.java.io,,NullPrintStream,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_34\libcore-stub\src\main\java\libcore\java\io\NullPrintStream.java
7,OpenSSLSignatureRawECDSA.java,conscrypt,Snap_ 34,org.conscrypt,,OpenSSLSignatureRawECDSA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_34\common\src\main\java\org\conscrypt\OpenSSLSignatureRawECDSA.java
8,OpenSSLSocketImpl.java,conscrypt,Snap_ 34,com.android.org.conscrypt,,OpenSSLSocketImpl,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_34\android-stub\src\main\java\com\android\org\conscrypt\OpenSSLSocketImpl.java
9,DuckTypedPSKKeyManagerTest.java,conscrypt,Snap_ 34,org.conscrypt,,KeyManagerOfferingAllPSKKeyManagerMethodsWithCompatibleReturnTypes,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_34\openjdk\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java
10,ConscryptEngine.java,conscrypt,Snap_ 34,org.conscrypt,,ConscryptEngine,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_34\common\src\main\java\org\conscrypt\ConscryptEngine.java
11,PSKKeyManagerProxy.java,conscrypt,Snap_ 34,libcore.javax.net.ssl,,nan,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_34\testing\src\main\java\libcore\javax\net\ssl\PSKKeyManagerProxy.java
