Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,org_conscrypt_NativeCrypto.cpp,conscrypt,Snap_ 22,nan,,nan,0,0,0,0,0,3,3,0,6,0,0,0,0,1,3,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_22\src\main\native\org_conscrypt_NativeCrypto.cpp
2,NativeCrypto.java,conscrypt,Snap_ 22,org.conscrypt,,NativeCrypto,2,1,0,235,0,0,0,0,0,0,4,0,8,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_22\src\main\java\org\conscrypt\NativeCrypto.java
3,JNIHelp.cpp,conscrypt,Snap_ 22,nan,,nan,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_22\src\compat\native\JNIHelp.cpp
4,OpenSSLCipherRSA.java,conscrypt,Snap_ 22,org.conscrypt,,OpenSSLCipherRSA,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_22\src\main\java\org\conscrypt\OpenSSLCipherRSA.java
5,TrustedCertificateKeyStoreSpi.java,conscrypt,Snap_ 22,org.conscrypt,,TrustedCertificateKeyStoreSpi,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_22\src\platform\java\org\conscrypt\TrustedCertificateKeyStoreSpi.java
6,OpenSSLECPointContext.java,conscrypt,Snap_ 22,org.conscrypt,,OpenSSLECPointContext,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_22\src\main\java\org\conscrypt\OpenSSLECPointContext.java
7,OpenSSLSocketImpl.java,conscrypt,Snap_ 22,org.conscrypt,,OpenSSLSocketImpl,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_22\src\main\java\org\conscrypt\OpenSSLSocketImpl.java
8,Platform.java,conscrypt,Snap_ 22,org.conscrypt,,Platform,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_22\src\compat\java\org\conscrypt\Platform.java
9,NativeCryptoTest.java,conscrypt,Snap_ 22,org.conscrypt,,NativeCryptoTest,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_22\src\test\java\org\conscrypt\NativeCryptoTest.java
10,OpenSSLEngineImpl.java,conscrypt,Snap_ 22,org.conscrypt,,OpenSSLEngineImpl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_22\src\main\java\org\conscrypt\OpenSSLEngineImpl.java
