Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,NativeCryptoJni.java,conscrypt,Snap_ 28,org.conscrypt,,NativeCryptoJni,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\NativeCryptoJni.java
2,NativeCryptoJni.java,conscrypt,Snap_ 28,org.conscrypt,,NativeCryptoJni,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\platform\java\org\conscrypt\NativeCryptoJni.java
3,NativeCryptoJni.java,conscrypt,Snap_ 28,org.conscrypt,,NativeCryptoJni,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\openjdk-host\java\org\conscrypt\NativeCryptoJni.java
4,OpenSSLSocketImpl.java,conscrypt,Snap_ 28,org.apache.harmony.xnet.provider.jsse,,OpenSSLSocketImpl,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\org\apache\harmony\xnet\xnet\provider\jsse\OpenSSLSocketImpl.java
5,OpenSSLSocketImpl.java,conscrypt,Snap_ 28,com.android.org.conscrypt,,OpenSSLSocketImpl,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\com\android\org\conscrypt\OpenSSLSocketImpl.java
6,DuckTypedPSKKeyManagerTest.java,conscrypt,Snap_ 28,org.conscrypt,,DuckTypedPSKKeyManagerTest,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\DuckTypedPSKKeyManagerTest.java
7,Platform.java,conscrypt,Snap_ 28,org.conscrypt,,Platform,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\Platform.java
8,OpenSSLEngineImpl.java,conscrypt,Snap_ 28,org.conscrypt,,OpenSSLEngineImpl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLEngineImpl.java
9,KitKatPlatformOpenSSLSocketImplAdapter.java,conscrypt,Snap_ 28,org.conscrypt,,KitKatPlatformOpenSSLSocketImplAdapter,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\KitKatPlatformOpenSSLSocketImplAdapter.java
10,TrustedCertificateKeyStoreSpi.java,conscrypt,Snap_ 28,org.conscrypt,,TrustedCertificateKeyStoreSpi,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\platform\java\org\conscrypt\TrustedCertificateKeyStoreSpi.java
11,CloseGuard.java,conscrypt,Snap_ 28,dalvik.system,,CloseGuard,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\stub\java\dalvik\system\CloseGuard.java
12,NativeCryptoTest.java,conscrypt,Snap_ 28,org.conscrypt,,NativeCryptoTest,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\NativeCryptoTest.java
13,TrustManagerImpl.java,conscrypt,Snap_ 28,org.conscrypt,,TrustManagerImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\platform\java\org\conscrypt\TrustManagerImpl.java
14,Platform.java,conscrypt,Snap_ 28,org.conscrypt,,Platform,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\openjdk\java\org\conscrypt\Platform.java
15,OpenSSLSocketImpl.java,conscrypt,Snap_ 28,org.conscrypt,,OpenSSLSocketImpl,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLSocketImpl.java
16,OpenSSLECKeyPairGenerator.java,conscrypt,Snap_ 28,org.conscrypt,,OpenSSLECKeyPairGenerator,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLECKeyPairGenerator.java
17,OpenSSLSignatureRawRSA.java,conscrypt,Snap_ 28,org.conscrypt,,OpenSSLSignatureRawRSA,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLSignatureRawRSA.java
18,OpenSSLCipherRSA.java,conscrypt,Snap_ 28,org.conscrypt,,OpenSSLCipherRSA,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLCipherRSA.java
19,TrustManagerImplTest.java,conscrypt,Snap_ 28,org.conscrypt,,TrustManagerImplTest,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\test\java\org\conscrypt\TrustManagerImplTest.java
20,OpenSSLSocketImplWrapper.java,conscrypt,Snap_ 28,org.conscrypt,,OpenSSLSocketImplWrapper,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLSocketImplWrapper.java
21,KeyManagerImpl.java,conscrypt,Snap_ 28,org.conscrypt,,KeyManagerImpl,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\KeyManagerImpl.java
22,OpenSSLCipher.java,conscrypt,Snap_ 28,org.conscrypt,,OpenSSLCipher,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLCipher.java
23,DefaultSSLContextImpl.java,conscrypt,Snap_ 28,org.conscrypt,,DefaultSSLContextImpl,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\DefaultSSLContextImpl.java
24,PreKitKatPlatformOpenSSLSocketImplAdapter.java,conscrypt,Snap_ 28,org.conscrypt,,PreKitKatPlatformOpenSSLSocketImplAdapter,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\compat\java\org\conscrypt\PreKitKatPlatformOpenSSLSocketImplAdapter.java
25,OpenSSLECPointContext.java,conscrypt,Snap_ 28,org.conscrypt,,OpenSSLECPointContext,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_28\src\main\java\org\conscrypt\OpenSSLECPointContext.java
