Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,MySecretKeyFactorySpi.java,conscrypt,Snap_3,org.apache.harmony.crypto.tests.support,,MySecretKeyFactorySpi,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_3\src\test\java\org\apache\harmony\crypto\tests\support\MySecretKeyFactorySpi.java
2,ServerHelloDone.java,conscrypt,Snap_3,org.apache.harmony.xnet.provider.jsse,,ServerHelloDone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_3\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\ServerHelloDone.java
3,NullCipherSpi.java,conscrypt,Snap_3,org.apache.harmony.crypto.internal,,NullCipherSpi,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_3\src\main\java\org\apache\harmony\crypto\internal\NullCipherSpi.java
4,CipherSpiTest.java,conscrypt,Snap_3,org.apache.harmony.crypto.tests.javax.crypto,,myCipherSpi,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_3\src\test\java\org\apache\harmony\crypto\tests\javax\crypto\CipherSpiTest.java
5,ClientHandshakeImpl.java,conscrypt,Snap_3,org.apache.harmony.xnet.provider.jsse,,ClientHandshakeImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_3\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\ClientHandshakeImpl.java
6,MyCipher.java,conscrypt,Snap_3,org.apache.harmony.crypto.tests.support,,MyCipher,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_3\src\test\java\org\apache\harmony\crypto\tests\support\MyCipher.java
7,MyExemptionMechanismSpi.java,conscrypt,Snap_3,org.apache.harmony.crypto.tests.support,,MyExemptionMechanismSpi,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_3\src\test\java\org\apache\harmony\crypto\tests\support\MyExemptionMechanismSpi.java
8,ServerSessionContext.java,conscrypt,Snap_3,org.apache.harmony.xnet.provider.jsse,,ServerSessionContext,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_3\x-net\src\main\java\org\apache\harmony\xnet\provider\jsse\ServerSessionContext.java
9,KeyAgreementThread.java,conscrypt,Snap_3,org.apache.harmony.crypto.tests.javax.crypto.func,,KeyAgreementThread,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_3\src\test\java\org\apache\harmony\crypto\tests\javax\crypto\func\KeyAgreementThread.java
10,MacSpiTest.java,conscrypt,Snap_3,org.apache.harmony.crypto.tests.javax.crypto,,MyMacSpi2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_3\src\test\java\org\apache\harmony\crypto\tests\javax\crypto\MacSpiTest.java
