Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,NativeCrypto.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,NativeCrypto,2,1,0,87,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\NativeCrypto.java
2,SSLSocketWrapper.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,SSLSocketWrapper,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\SSLSocketWrapper.java
3,ServerHelloDone.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,ServerHelloDone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\ServerHelloDone.java
4,OpenSSLRSAKeyPairGenerator.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,OpenSSLRSAKeyPairGenerator,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLRSAKeyPairGenerator.java
5,ClientHandshakeImpl.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,ClientHandshakeImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\ClientHandshakeImpl.java
6,KeyManagerFactoryImpl.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,KeyManagerFactoryImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\KeyManagerFactoryImpl.java
7,TrustedCertificateKeyStoreSpi.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,TrustedCertificateKeyStoreSpi,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustedCertificateKeyStoreSpi.java
8,OpenSSLSignature.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,OpenSSLSignature,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\OpenSSLSignature.java
9,ServerSessionContext.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,ServerSessionContext,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\ServerSessionContext.java
10,KeyManagerImpl.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,KeyManagerImpl,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\KeyManagerImpl.java
11,DefaultSSLContextImpl.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,DefaultSSLContextImpl,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\DefaultSSLContextImpl.java
12,HelloRequest.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,HelloRequest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\HelloRequest.java
13,TrustManagerFactoryImpl.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,TrustManagerFactoryImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\TrustManagerFactoryImpl.java
14,AbstractSessionContext.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,AbstractSessionContext,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\AbstractSessionContext.java
15,HandshakeIODataStream.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,HandshakeIODataStream,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\HandshakeIODataStream.java
16,SSLSocketFactoryImpl.java,conscrypt,Snap_ 14,org.apache.harmony.xnet.provider.jsse,,SSLSocketFactoryImpl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_14\luni\src\main\java\org\apache\harmony\xnet\provider\jsse\SSLSocketFactoryImpl.java
