Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,org_conscrypt_NativeCrypto.cpp,conscrypt,Snap_ 19,nan,,nan,0,0,0,0,0,0,8,0,8,0,0,0,0,1,3,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_19\src\main\native\org_conscrypt_NativeCrypto.cpp
2,NativeCrypto.java,conscrypt,Snap_ 19,org.conscrypt,,NativeCrypto,2,1,0,216,0,0,0,0,0,0,2,0,4,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_19\src\main\java\org\conscrypt\NativeCrypto.java
3,OpenSSLCipherRSA.java,conscrypt,Snap_ 19,org.conscrypt,,OpenSSLCipherRSA,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_19\src\main\java\org\conscrypt\OpenSSLCipherRSA.java
4,ServerHelloDone.java,conscrypt,Snap_ 19,org.conscrypt,,ServerHelloDone,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_19\src\main\java\org\conscrypt\ServerHelloDone.java
5,OpenSSLECPointContext.java,conscrypt,Snap_ 19,org.conscrypt,,OpenSSLECPointContext,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_19\src\main\java\org\conscrypt\OpenSSLECPointContext.java
6,TrustedCertificateKeyStoreSpi.java,conscrypt,Snap_ 19,org.conscrypt,,TrustedCertificateKeyStoreSpi,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_19\src\main\java\org\conscrypt\TrustedCertificateKeyStoreSpi.java
7,DefaultSSLContextImpl.java,conscrypt,Snap_ 19,org.conscrypt,,DefaultSSLContextImpl,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_19\src\main\java\org\conscrypt\DefaultSSLContextImpl.java
8,SSLSocketWrapper.java,conscrypt,Snap_ 19,org.conscrypt,,SSLSocketWrapper,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_19\src\main\java\org\conscrypt\SSLSocketWrapper.java
9,OpenSSLCipher.java,conscrypt,Snap_ 19,org.conscrypt,,OpenSSLCipher,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_19\src\main\java\org\conscrypt\OpenSSLCipher.java
10,TrustManagerImpl.java,conscrypt,Snap_ 19,org.conscrypt,,TrustManagerImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/conscrypt_snapshots//conscrypt_19\src\main\java\org\conscrypt\TrustManagerImpl.java
