Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,GURLjnilib.c,Frostwire,Snap_11,,,,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\lib\native-src\osx\GURLjnilib.c
2,SystemUtilities.cpp,Frostwire,Snap_11,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\lib\native-src\windows\SystemUtils\SystemUtilities.cpp
3,SystemUtils.java,Frostwire,Snap_11,org.limewire.util,,SystemUtils,21,1,0,0,3,0,0,0,0,0,2,0,4,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\org\limewire\util\SystemUtils.java
4,WinRegistryWrapper.java,Frostwire,Snap_11,com.frostwire.util.filetypes,,WinRegistryWrapper,13,1,0,1,0,0,0,0,0,0,2,0,4,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java
5,MacOSXUtils.java,Frostwire,Snap_11,com.limegroup.gnutella.util,,MacOSXUtils,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java
6,GURLHandler.java,Frostwire,Snap_11,com.limegroup.gnutella.gui,,GURLHandler,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\limegroup\gnutella\gui\GURLHandler.java
7,LibDispatchNative.java,Frostwire,Snap_11,com.apple.concurrent,,LibDispatchNative,0,1,0,7,0,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\apple\concurrent\LibDispatchNative.java
8,MPlayerComponentOSX2.java,Frostwire,Snap_11,com.frostwire.gui.mplayer,,MPlayerComponentOSX2,0,0,0,2,0,7,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java
9,MPlayerComponentFactory.java,Frostwire,Snap_11,com.frostwire.gui.mplayer,,MPlayerComponentFactory,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentFactory.java
10,SearchActivity.java,Frostwire,Snap_11,com.andrew.apollo.ui.activities,,SearchActivity,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\apollo\src\com\andrew\apollo\ui\activities\SearchActivity.java
11,PlayPauseButton.java,Frostwire,Snap_11,com.andrew.apollo.widgets,,PlayPauseButton,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\apollo\src\com\andrew\apollo\widgets\PlayPauseButton.java
12,YouTubeExtractor.java,Frostwire,Snap_11,com.frostwire.search.youtube,,YouTubeExtractor,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\common\src\main\java\com\frostwire\search\youtube\YouTubeExtractor.java
13,FragmentPagerAdapter.java,Frostwire,Snap_11,com.frostwire.android.gui.views,,FragmentPagerAdapter,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\src\com\frostwire\android\gui\views\FragmentPagerAdapter.java
14,TransferDetailFilesDataLine.java,Frostwire,Snap_11,com.frostwire.gui.components.transfers,,TransferDetailFilesDataLine,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\components\transfers\TransferDetailFilesDataLine.java
15,QueueFragment.java,Frostwire,Snap_11,com.andrew.apollo.ui.fragments,,QueueFragment,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\apollo\src\com\andrew\apollo\ui\fragments\QueueFragment.java
16,BaseFileChooserUI.java,Frostwire,Snap_11,com.frostwire.gui.theme,,BaseFileChooserUI,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\theme\BaseFileChooserUI.java
17,PreviewPlayerActivity.java,Frostwire,Snap_11,com.frostwire.android.gui.activities,,PreviewPlayerActivity,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\src\com\frostwire\android\gui\activities\PreviewPlayerActivity.java
18,FWAbstractJPanelTableCellRenderer.java,Frostwire,Snap_11,com.limegroup.gnutella.gui.search,,FWAbstractJPanelTableCellRenderer,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\limegroup\gnutella\gui\search\FWAbstractJPanelTableCellRenderer.java
19,AbstractAdNetwork.java,Frostwire,Snap_11,com.frostwire.android.offers,,AbstractAdNetwork,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\src\com\frostwire\android\offers\AbstractAdNetwork.java
20,SkinPanelUI.java,Frostwire,Snap_11,com.frostwire.gui.theme,,SkinPanelUI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\theme\SkinPanelUI.java
21,SoundcloudDownload.java,Frostwire,Snap_11,com.frostwire.gui.bittorrent,,SoundcloudDownload,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\bittorrent\SoundcloudDownload.java
22,AbstractHttpClient.java,Frostwire,Snap_11,com.frostwire.util.http,,AbstractHttpClient,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\common\src\main\java\com\frostwire\util\http\AbstractHttpClient.java
23,LimeTransferHandler.java,Frostwire,Snap_11,com.limegroup.gnutella.gui.dnd,,LimeTransferHandler,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\limegroup\gnutella\gui\dnd\LimeTransferHandler.java
24,OptionsConstructor.java,Frostwire,Snap_11,com.limegroup.gnutella.gui.options,,OptionsConstructor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\limegroup\gnutella\gui\options\OptionsConstructor.java
25,CMYKJPEGImageReader.java,Frostwire,Snap_11,com.frostwire.jpeg,,CMYKJPEGImageReader,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\jpeg\CMYKJPEGImageReader.java
26,TransferDetailActivity.java,Frostwire,Snap_11,com.frostwire.android.gui.activities,,TransferDetailActivity,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\src\com\frostwire\android\gui\activities\TransferDetailActivity.java
27,SearchFragment.java,Frostwire,Snap_11,com.frostwire.android.gui.fragments,,SearchFragment,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\src\com\frostwire\android\gui\fragments\SearchFragment.java
28,Ssl.java,Frostwire,Snap_11,com.frostwire.util,,Ssl,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\common\src\main\java\com\frostwire\util\Ssl.java
29,SendFileTransferHandler.java,Frostwire,Snap_11,com.limegroup.gnutella.gui.dnd,,SendFileTransferHandler,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\limegroup\gnutella\gui\dnd\SendFileTransferHandler.java
30,DefaultMouseListener.java,Frostwire,Snap_11,com.limegroup.gnutella.gui.tables,,DefaultMouseListener,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\limegroup\gnutella\gui\tables\DefaultMouseListener.java
31,StatusLine.java,Frostwire,Snap_11,com.limegroup.gnutella.gui,,StatusLine,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\limegroup\gnutella\gui\StatusLine.java
32,SongAdapter.java,Frostwire,Snap_11,com.andrew.apollo.adapters,,SongAdapter,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\apollo\src\com\andrew\apollo\adapters\SongAdapter.java
33,PlaylistSongFragment.java,Frostwire,Snap_11,com.andrew.apollo.ui.fragments.profile,,PlaylistSongFragment,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\apollo\src\com\andrew\apollo\ui\fragments\profile\PlaylistSongFragment.java
34,SkinMultilineToolTipUI.java,Frostwire,Snap_11,com.frostwire.gui.theme,,SkinMultilineToolTipUI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\theme\SkinMultilineToolTipUI.java
35,SkinSeparatorBackgroundPainter.java,Frostwire,Snap_11,com.frostwire.gui.theme,,SkinSeparatorBackgroundPainter,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\theme\SkinSeparatorBackgroundPainter.java
36,PlaylistFragment.java,Frostwire,Snap_11,com.andrew.apollo.ui.fragments,,PlaylistFragment,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\apollo\src\com\andrew\apollo\ui\fragments\PlaylistFragment.java
37,AudioPlayerActivity.java,Frostwire,Snap_11,com.andrew.apollo.ui.activities,,PlaybackStatus,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\apollo\src\com\andrew\apollo\ui\activities\AudioPlayerActivity.java
38,Browser.java,Frostwire,Snap_11,com.frostwire.search.youtube.jd,,Browser,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\common\src\main\java\com\frostwire\search\youtube\jd\Browser.java
39,BTEngineAdapter.java,Frostwire,Snap_11,com.frostwire.bittorrent,,BTEngineAdapter,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\common\src\main\java\com\frostwire\bittorrent\BTEngineAdapter.java
40,ArtistSongFragment.java,Frostwire,Snap_11,com.andrew.apollo.ui.fragments.profile,,ArtistSongFragment,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\apollo\src\com\andrew\apollo\ui\fragments\profile\ArtistSongFragment.java
41,MPlayerWindow.java,Frostwire,Snap_11,com.frostwire.gui.mplayer,,MPlayerWindow,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\mplayer\MPlayerWindow.java
42,LibraryPlaylists.java,Frostwire,Snap_11,com.frostwire.gui.library,,ExportToiTunesAction,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\library\LibraryPlaylists.java
43,ShellFolderManager.java,Frostwire,Snap_11,com.frostwire.gui.theme,,ShellFolderManager,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\theme\ShellFolderManager.java
44,SkinMenuItemBackgroundPainter.java,Frostwire,Snap_11,com.frostwire.gui.theme,,SkinMenuItemBackgroundPainter,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\theme\SkinMenuItemBackgroundPainter.java
45,YouTubeSearchPerformer.java,Frostwire,Snap_11,com.frostwire.search.youtube,,YouTubeSearchPerformer,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\common\src\main\java\com\frostwire\search\youtube\YouTubeSearchPerformer.java
46,CancelMenuAction.java,Frostwire,Snap_11,com.frostwire.android.gui.adapters.menu,,CancelMenuAction,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\src\com\frostwire\android\gui\adapters\menu\CancelMenuAction.java
47,SkinTreeUI.java,Frostwire,Snap_11,com.frostwire.gui.theme,,SkinTreeUI,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\theme\SkinTreeUI.java
48,BTDownloadTransferHandler.java,Frostwire,Snap_11,com.frostwire.gui.bittorrent,,BTDownloadTransferHandler,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\bittorrent\BTDownloadTransferHandler.java
49,BasePlaylistDialog.java,Frostwire,Snap_11,com.andrew.apollo.menu,,BasePlaylistDialog,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\apollo\src\com\andrew\apollo\menu\BasePlaylistDialog.java
50,CheckBoxList.java,Frostwire,Snap_11,com.limegroup.gnutella.gui,,CheckBoxList<E>,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\limegroup\gnutella\gui\CheckBoxList.java
51,Products.java,Frostwire,Snap_11,com.frostwire.android.offers,,Products,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\src\com\frostwire\android\offers\Products.java
52,BaseHttpDownload.java,Frostwire,Snap_11,com.frostwire.transfers,,BaseHttpDownload,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\common\src\main\java\com\frostwire\transfers\BaseHttpDownload.java
53,Box.java,Frostwire,Snap_11,com.frostwire.mp4,,Box,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\common\src\main\java\com\frostwire\mp4\Box.java
54,ArtistFragment.java,Frostwire,Snap_11,com.andrew.apollo.ui.fragments,,ArtistFragment,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\apollo\src\com\andrew\apollo\ui\fragments\ArtistFragment.java
55,ThreadPool.java,Frostwire,Snap_11,com.frostwire.util,,ThreadPool,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\common\src\main\java\com\frostwire\util\ThreadPool.java
56,VerticalScrollListener.java,Frostwire,Snap_11,com.andrew.apollo.widgets,,VerticalScrollListener,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\apollo\src\com\andrew\apollo\widgets\VerticalScrollListener.java
57,MediaPlayerAdapter.java,Frostwire,Snap_11,com.frostwire.gui.player,,MediaPlayerAdapter,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\player\MediaPlayerAdapter.java
58,MacEventHandler.java,Frostwire,Snap_11,com.limegroup.gnutella.gui,,MacEventHandler,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\limegroup\gnutella\gui\MacEventHandler.java
59,TPBSearchPerformer.java,Frostwire,Snap_11,com.frostwire.search.tpb,,TPBSearchPerformer,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\common\src\main\java\com\frostwire\search\tpb\TPBSearchPerformer.java
60,MPlayerOverlayControls.java,Frostwire,Snap_11,com.frostwire.gui.mplayer,,MPlayerOverlayControls,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\mplayer\MPlayerOverlayControls.java
61,AlbumSongFragment.java,Frostwire,Snap_11,com.andrew.apollo.ui.fragments.profile,,AlbumSongFragment,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\apollo\src\com\andrew\apollo\ui\fragments\profile\AlbumSongFragment.java
62,StarredDirectoryHolder.java,Frostwire,Snap_11,com.frostwire.gui.library,,StarredDirectoryHolder,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\library\StarredDirectoryHolder.java
63,YouTubeDownloadDialog.java,Frostwire,Snap_11,com.frostwire.android.gui.dialogs,,YouTubeDownloadDialog,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\src\com\frostwire\android\gui\dialogs\YouTubeDownloadDialog.java
64,MoPubInterstitialListener.java,Frostwire,Snap_11,com.frostwire.android.offers,,MoPubInterstitialListener,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\src\com\frostwire\android\offers\MoPubInterstitialListener.java
65,LayoutCallback.java,Frostwire,Snap_11,net.miginfocom.layout,,LayoutCallback,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\net\miginfocom\layout\LayoutCallback.java
66,ClickAdapter.java,Frostwire,Snap_11,com.frostwire.android.gui.views,,ClickAdapter<T>,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\android\src\com\frostwire\android\gui\views\ClickAdapter.java
67,YouTubeDownload.java,Frostwire,Snap_11,com.frostwire.gui.bittorrent,,YouTubeDownload,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\bittorrent\YouTubeDownload.java
68,SkinSplitPaneDividerBackgroundPainter.java,Frostwire,Snap_11,com.frostwire.gui.theme,,SkinSplitPaneDividerBackgroundPainter,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_11\desktop\src\com\frostwire\gui\theme\SkinSplitPaneDividerBackgroundPainter.java
