Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,GURLjnilib.c,Frostwire,snap_4,,,,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\lib\native-src\osx\GURLjnilib.c
2,SystemUtilities.cpp,Frostwire,snap_4,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\lib\native-src\windows\SystemUtils\SystemUtilities.cpp
3,SystemUtils.java,Frostwire,snap_4,org.limewire.util,,SystemUtils,22,1,0,0,4,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\org\limewire\util\SystemUtils.java
4,MacOSXUtils.java,Frostwire,snap_4,com.limegroup.gnutella.util,,MacOSXUtils,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java
5,MPlayerComponentOSX2.java,Frostwire,snap_4,com.frostwire.gui.mplayer,,MPlayerComponentOSX2,0,0,0,2,0,7,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java
6,WinRegistryWrapper.java,Frostwire,snap_4,com.frostwire.util.filetypes,,WinRegistryWrapper,13,1,0,1,0,0,0,0,0,0,2,0,4,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java
7,SearchActivity.java,Frostwire,snap_4,com.andrew.apollo.ui.activities,,SearchActivity,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\android\apollo\src\com\andrew\apollo\ui\activities\SearchActivity.java
8,PlayPauseButton.java,Frostwire,snap_4,com.andrew.apollo.widgets,,PlayPauseButton,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\android\apollo\src\com\andrew\apollo\widgets\PlayPauseButton.java
9,YouTubeExtractor.java,Frostwire,snap_4,com.frostwire.search.youtube,,YouTubeExtractor,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\common\src\main\java\com\frostwire\search\youtube\YouTubeExtractor.java
10,QueueFragment.java,Frostwire,snap_4,com.andrew.apollo.ui.fragments,,QueueFragment,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\android\apollo\src\com\andrew\apollo\ui\fragments\QueueFragment.java
11,BaseFileChooserUI.java,Frostwire,snap_4,com.frostwire.gui.theme,,BaseFileChooserUI,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\com\frostwire\gui\theme\BaseFileChooserUI.java
12,PreviewPlayerActivity.java,Frostwire,snap_4,com.frostwire.android.gui.activities,,PreviewPlayerActivity,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\android\src\com\frostwire\android\gui\activities\PreviewPlayerActivity.java
13,FullScreenUtilities.java,Frostwire,snap_4,com.apple.eawt,,FullScreenUtilities,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\com\apple\eawt\FullScreenUtilities.java
14,LibraryPlaylistsTableMediator.java,Frostwire,snap_4,com.frostwire.gui.library,,LibraryPlaylistsTableMediator,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\com\frostwire\gui\library\LibraryPlaylistsTableMediator.java
15,FWAbstractJPanelTableCellRenderer.java,Frostwire,snap_4,com.limegroup.gnutella.gui.search,,FWAbstractJPanelTableCellRenderer,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\com\limegroup\gnutella\gui\search\FWAbstractJPanelTableCellRenderer.java
16,AlbumFragment.java,Frostwire,snap_4,com.andrew.apollo.ui.fragments,,AlbumFragment,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\android\apollo\src\com\andrew\apollo\ui\fragments\AlbumFragment.java
17,SkinPanelUI.java,Frostwire,snap_4,com.frostwire.gui.theme,,SkinPanelUI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\com\frostwire\gui\theme\SkinPanelUI.java
18,SoundcloudDownload.java,Frostwire,snap_4,com.frostwire.gui.bittorrent,,SoundcloudDownload,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\com\frostwire\gui\bittorrent\SoundcloudDownload.java
19,AbstractHttpClient.java,Frostwire,snap_4,com.frostwire.util.http,,AbstractHttpClient,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\common\src\main\java\com\frostwire\util\http\AbstractHttpClient.java
20,LimeTransferHandler.java,Frostwire,snap_4,com.limegroup.gnutella.gui.dnd,,LimeTransferHandler,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\com\limegroup\gnutella\gui\dnd\LimeTransferHandler.java
21,OptionsConstructor.java,Frostwire,snap_4,com.limegroup.gnutella.gui.options,,OptionsConstructor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\com\limegroup\gnutella\gui\options\OptionsConstructor.java
22,CMYKJPEGImageReader.java,Frostwire,snap_4,com.frostwire.jpeg,,CMYKJPEGImageReader,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_4\desktop\src\com\frostwire\jpeg\CMYKJPEGImageReader.java
