Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,GURLjnilib.c,Frostwire,snap1,,,,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\lib\native-src\osx\GURLjnilib.c
2,SystemUtilities.cpp,Frostwire,snap1,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\lib\native-src\windows\SystemUtils\SystemUtilities.cpp
3,WinRegistryWrapper.java,Frostwire,snap1,com.frostwire.util.filetypes,,WinRegistryWrapper,13,1,0,1,0,0,0,0,0,0,2,0,4,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java
4,MPlayerComponentFactory.java,Frostwire,snap1,com.frostwire.gui.mplayer,,MPlayerComponentFactory,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentFactory.java
5,SystemUtils.java,Frostwire,snap1,org.limewire.util,,SystemUtils,22,1,0,0,4,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\org\limewire\util\SystemUtils.java
6,MacOSXUtils.java,Frostwire,snap1,com.limegroup.gnutella.util,,MacOSXUtils,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java
7,GURLHandler.java,Frostwire,snap1,com.limegroup.gnutella.gui,,GURLHandler,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\limegroup\gnutella\gui\GURLHandler.java
8,MPlayerComponentOSX2.java,Frostwire,snap1,com.frostwire.gui.mplayer,,MPlayerComponentOSX2,0,0,0,2,0,7,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java
9,SearchActivity.java,Frostwire,snap1,com.andrew.apollo.ui.activities,,SearchActivity,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\apollo\src\com\andrew\apollo\ui\activities\SearchActivity.java
10,PlayPauseButton.java,Frostwire,snap1,com.andrew.apollo.widgets,,PlayPauseButton,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\apollo\src\com\andrew\apollo\widgets\PlayPauseButton.java
11,YouTubeExtractor.java,Frostwire,snap1,com.frostwire.search.youtube,,YouTubeExtractor,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\common\src\main\java\com\frostwire\search\youtube\YouTubeExtractor.java
12,YouTubeDownload.java,Frostwire,snap1,com.frostwire.android.gui.transfers,,YouTubeDownload,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\src\com\frostwire\android\gui\transfers\YouTubeDownload.java
13,QueueFragment.java,Frostwire,snap1,com.andrew.apollo.ui.fragments,,QueueFragment,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\apollo\src\com\andrew\apollo\ui\fragments\QueueFragment.java
14,BaseFileChooserUI.java,Frostwire,snap1,com.frostwire.gui.theme,,BaseFileChooserUI,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\theme\BaseFileChooserUI.java
15,PreviewPlayerActivity.java,Frostwire,snap1,com.frostwire.android.gui.activities,,PreviewPlayerActivity,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\src\com\frostwire\android\gui\activities\PreviewPlayerActivity.java
16,FullScreenUtilities.java,Frostwire,snap1,com.apple.eawt,,FullScreenUtilities,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\apple\eawt\FullScreenUtilities.java
17,LibraryPlaylistsTableMediator.java,Frostwire,snap1,com.frostwire.gui.library,,LibraryPlaylistsTableMediator,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\library\LibraryPlaylistsTableMediator.java
18,FWAbstractJPanelTableCellRenderer.java,Frostwire,snap1,com.limegroup.gnutella.gui.search,,FWAbstractJPanelTableCellRenderer,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\limegroup\gnutella\gui\search\FWAbstractJPanelTableCellRenderer.java
19,AlbumFragment.java,Frostwire,snap1,com.andrew.apollo.ui.fragments,,AlbumFragment,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\apollo\src\com\andrew\apollo\ui\fragments\AlbumFragment.java
20,SkinPanelUI.java,Frostwire,snap1,com.frostwire.gui.theme,,SkinPanelUI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\theme\SkinPanelUI.java
21,ApolloFragment.java,Frostwire,snap1,com.andrew.apollo.ui.fragments.profile,,ApolloFragment<T extends ApolloFragmentAdapter<I>,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\apollo\src\com\andrew\apollo\ui\fragments\profile\ApolloFragment.java
22,SoundcloudDownload.java,Frostwire,snap1,com.frostwire.gui.bittorrent,,SoundcloudDownload,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\bittorrent\SoundcloudDownload.java
23,AbstractHttpClient.java,Frostwire,snap1,com.frostwire.util.http,,AbstractHttpClient,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\common\src\main\java\com\frostwire\util\http\AbstractHttpClient.java
24,LimeTransferHandler.java,Frostwire,snap1,com.limegroup.gnutella.gui.dnd,,LimeTransferHandler,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\limegroup\gnutella\gui\dnd\LimeTransferHandler.java
25,OptionsConstructor.java,Frostwire,snap1,com.limegroup.gnutella.gui.options,,OptionsConstructor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\limegroup\gnutella\gui\options\OptionsConstructor.java
26,CMYKJPEGImageReader.java,Frostwire,snap1,com.frostwire.jpeg,,CMYKJPEGImageReader,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\jpeg\CMYKJPEGImageReader.java
27,SendFileTransferHandler.java,Frostwire,snap1,com.limegroup.gnutella.gui.dnd,,SendFileTransferHandler,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\limegroup\gnutella\gui\dnd\SendFileTransferHandler.java
28,DefaultMouseListener.java,Frostwire,snap1,com.limegroup.gnutella.gui.tables,,DefaultMouseListener,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\limegroup\gnutella\gui\tables\DefaultMouseListener.java
29,PlaylistFragment.java,Frostwire,snap1,com.andrew.apollo.ui.fragments,,PlaylistFragment,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\apollo\src\com\andrew\apollo\ui\fragments\PlaylistFragment.java
30,MenuBuilder.java,Frostwire,snap1,com.frostwire.android.gui.views.menu,,MenuBuilder,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\src\com\frostwire\android\gui\views\menu\MenuBuilder.java
31,UpdateMessageReader.java,Frostwire,snap1,com.frostwire.gui.updates,,UpdateMessageReader,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\updates\UpdateMessageReader.java
32,PlaylistSongFragment.java,Frostwire,snap1,com.andrew.apollo.ui.fragments.profile,,PlaylistSongFragment,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\apollo\src\com\andrew\apollo\ui\fragments\profile\PlaylistSongFragment.java
33,SkinMultilineToolTipUI.java,Frostwire,snap1,com.frostwire.gui.theme,,SkinMultilineToolTipUI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\theme\SkinMultilineToolTipUI.java
34,SkinSeparatorBackgroundPainter.java,Frostwire,snap1,com.frostwire.gui.theme,,SkinSeparatorBackgroundPainter,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\theme\SkinSeparatorBackgroundPainter.java
35,InvalidDownload.java,Frostwire,snap1,com.frostwire.android.gui.transfers,,InvalidDownload,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\src\com\frostwire\android\gui\transfers\InvalidDownload.java
36,Browser.java,Frostwire,snap1,com.frostwire.search.youtube.jd,,Browser,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\common\src\main\java\com\frostwire\search\youtube\jd\Browser.java
37,BTEngineAdapter.java,Frostwire,snap1,com.frostwire.bittorrent,,BTEngineAdapter,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\common\src\main\java\com\frostwire\bittorrent\BTEngineAdapter.java
38,ArtistSongFragment.java,Frostwire,snap1,com.andrew.apollo.ui.fragments.profile,,ArtistSongFragment,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\apollo\src\com\andrew\apollo\ui\fragments\profile\ArtistSongFragment.java
39,MPlayerWindow.java,Frostwire,snap1,com.frostwire.gui.mplayer,,MPlayerWindow,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\mplayer\MPlayerWindow.java
40,MacEventHandler.java,Frostwire,snap1,com.limegroup.gnutella.gui,,MacEventHandler,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\limegroup\gnutella\gui\MacEventHandler.java
41,ShellFolderManager.java,Frostwire,snap1,com.frostwire.gui.theme,,ShellFolderManager,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\theme\ShellFolderManager.java
42,SkinMenuItemBackgroundPainter.java,Frostwire,snap1,com.frostwire.gui.theme,,SkinMenuItemBackgroundPainter,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\theme\SkinMenuItemBackgroundPainter.java
43,YouTubeSearchPerformer.java,Frostwire,snap1,com.frostwire.search.youtube,,YouTubeSearchPerformer,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\common\src\main\java\com\frostwire\search\youtube\YouTubeSearchPerformer.java
44,SkinTreeUI.java,Frostwire,snap1,com.frostwire.gui.theme,,SkinTreeUI,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\theme\SkinTreeUI.java
45,BTDownloadTransferHandler.java,Frostwire,snap1,com.frostwire.gui.bittorrent,,BTDownloadTransferHandler,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\bittorrent\BTDownloadTransferHandler.java
46,BasePlaylistDialog.java,Frostwire,snap1,com.andrew.apollo.menu,,BasePlaylistDialog,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\apollo\src\com\andrew\apollo\menu\BasePlaylistDialog.java
47,InstallerUpdater.java,Frostwire,snap1,com.frostwire.gui.updates,,InstallerUpdater,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\updates\InstallerUpdater.java
48,CheckBoxList.java,Frostwire,snap1,com.limegroup.gnutella.gui,,CheckBoxList<E>,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\limegroup\gnutella\gui\CheckBoxList.java
49,ArtistFragment.java,Frostwire,snap1,com.andrew.apollo.ui.fragments,,ArtistFragment,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\apollo\src\com\andrew\apollo\ui\fragments\ArtistFragment.java
50,TrueFileFilter.java,Frostwire,snap1,org.apache.commons.io.filefilter,,TrueFileFilter,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\common\src\main\java\org\apache\commons\io\filefilter\TrueFileFilter.java
51,VerticalScrollListener.java,Frostwire,snap1,com.andrew.apollo.widgets,,VerticalScrollListener,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\apollo\src\com\andrew\apollo\widgets\VerticalScrollListener.java
52,MediaPlayerAdapter.java,Frostwire,snap1,com.frostwire.gui.player,,MediaPlayerAdapter,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\player\MediaPlayerAdapter.java
53,TPBSearchPerformer.java,Frostwire,snap1,com.frostwire.search.tpb,,TPBSearchPerformer,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\common\src\main\java\com\frostwire\search\tpb\TPBSearchPerformer.java
54,MPlayerOverlayControls.java,Frostwire,snap1,com.frostwire.gui.mplayer,,MPlayerOverlayControls,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\desktop\src\com\frostwire\gui\mplayer\MPlayerOverlayControls.java
55,AlbumSongFragment.java,Frostwire,snap1,com.andrew.apollo.ui.fragments.profile,,AlbumSongFragment,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_1\android\apollo\src\com\andrew\apollo\ui\fragments\profile\AlbumSongFragment.java
