Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,GURLjnilib.c,Frostwire,snap_3,,,,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\lib\native-src\osx\GURLjnilib.c
2,SystemUtilities.cpp,Frostwire,snap_3,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\lib\native-src\windows\SystemUtils\SystemUtilities.cpp
3,WinRegistryWrapper.java,Frostwire,snap_3,com.frostwire.util.filetypes,,WinRegistryWrapper,13,1,0,1,0,0,0,0,0,0,2,0,4,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\frostwire\util\filetypes\WinRegistryWrapper.java
4,SystemUtils.java,Frostwire,snap_3,org.limewire.util,,SystemUtils,22,1,0,0,4,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\org\limewire\util\SystemUtils.java
5,MacOSXUtils.java,Frostwire,snap_3,com.limegroup.gnutella.util,,MacOSXUtils,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\limegroup\gnutella\util\MacOSXUtils.java
6,GURLHandler.java,Frostwire,snap_3,com.limegroup.gnutella.gui,,GURLHandler,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\limegroup\gnutella\gui\GURLHandler.java
7,MPlayerComponentOSX2.java,Frostwire,snap_3,com.frostwire.gui.mplayer,,MPlayerComponentOSX2,0,0,0,2,0,7,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\frostwire\gui\mplayer\MPlayerComponentOSX2.java
8,SearchActivity.java,Frostwire,snap_3,com.andrew.apollo.ui.activities,,SearchActivity,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\android\apollo\src\com\andrew\apollo\ui\activities\SearchActivity.java
9,PlayPauseButton.java,Frostwire,snap_3,com.andrew.apollo.widgets,,PlayPauseButton,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\android\apollo\src\com\andrew\apollo\widgets\PlayPauseButton.java
10,YouTubeExtractor.java,Frostwire,snap_3,com.frostwire.search.youtube,,YouTubeExtractor,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\common\src\main\java\com\frostwire\search\youtube\YouTubeExtractor.java
11,QueueFragment.java,Frostwire,snap_3,com.andrew.apollo.ui.fragments,,QueueFragment,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\android\apollo\src\com\andrew\apollo\ui\fragments\QueueFragment.java
12,BaseFileChooserUI.java,Frostwire,snap_3,com.frostwire.gui.theme,,BaseFileChooserUI,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\frostwire\gui\theme\BaseFileChooserUI.java
13,PreviewPlayerActivity.java,Frostwire,snap_3,com.frostwire.android.gui.activities,,PreviewPlayerActivity,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\android\src\com\frostwire\android\gui\activities\PreviewPlayerActivity.java
14,FullScreenUtilities.java,Frostwire,snap_3,com.apple.eawt,,FullScreenUtilities,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\apple\eawt\FullScreenUtilities.java
15,LibraryPlaylistsTableMediator.java,Frostwire,snap_3,com.frostwire.gui.library,,LibraryPlaylistsTableMediator,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\frostwire\gui\library\LibraryPlaylistsTableMediator.java
16,FWAbstractJPanelTableCellRenderer.java,Frostwire,snap_3,com.limegroup.gnutella.gui.search,,FWAbstractJPanelTableCellRenderer,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\limegroup\gnutella\gui\search\FWAbstractJPanelTableCellRenderer.java
17,AlbumFragment.java,Frostwire,snap_3,com.andrew.apollo.ui.fragments,,AlbumFragment,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\android\apollo\src\com\andrew\apollo\ui\fragments\AlbumFragment.java
18,SkinPanelUI.java,Frostwire,snap_3,com.frostwire.gui.theme,,SkinPanelUI,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\frostwire\gui\theme\SkinPanelUI.java
19,SoundcloudDownload.java,Frostwire,snap_3,com.frostwire.gui.bittorrent,,SoundcloudDownload,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\frostwire\gui\bittorrent\SoundcloudDownload.java
20,AbstractHttpClient.java,Frostwire,snap_3,com.frostwire.util.http,,AbstractHttpClient,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\common\src\main\java\com\frostwire\util\http\AbstractHttpClient.java
21,LimeTransferHandler.java,Frostwire,snap_3,com.limegroup.gnutella.gui.dnd,,LimeTransferHandler,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\limegroup\gnutella\gui\dnd\LimeTransferHandler.java
22,OptionsConstructor.java,Frostwire,snap_3,com.limegroup.gnutella.gui.options,,OptionsConstructor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\limegroup\gnutella\gui\options\OptionsConstructor.java
23,CMYKJPEGImageReader.java,Frostwire,snap_3,com.frostwire.jpeg,,CMYKJPEGImageReader,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\frostwire\jpeg\CMYKJPEGImageReader.java
24,SendFileTransferHandler.java,Frostwire,snap_3,com.limegroup.gnutella.gui.dnd,,SendFileTransferHandler,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\limegroup\gnutella\gui\dnd\SendFileTransferHandler.java
25,DefaultMouseListener.java,Frostwire,snap_3,com.limegroup.gnutella.gui.tables,,DefaultMouseListener,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\limegroup\gnutella\gui\tables\DefaultMouseListener.java
26,UpdateMessageReader.java,Frostwire,snap_3,com.frostwire.gui.updates,,UpdateMessageReader,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/frostwire_snapshots/frostwire_3\desktop\src\com\frostwire\gui\updates\UpdateMessageReader.java
