Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,Oid.java,pljava,Snap_2,org.postgresql.pljava.internal,,Oid,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_2\src\java\org\postgresql\pljava\internal\Oid.java
2,Relation.c,pljava,Snap_2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,D:/Mona/new-downloads/pljava_snapshots/pljava_2\src\C\pljava\type\Relation.c
3,TupleDesc.c,pljava,Snap_2,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,D:/Mona/new-downloads/pljava_snapshots/pljava_2\src\C\pljava\type\TupleDesc.c
4,SPIConnection.java,pljava,Snap_2,org.postgresql.pljava.jdbc,,SPIConnection,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_2\src\java\org\postgresql\pljava\jdbc\SPIConnection.java
5,ReadOnlyResultSet.java,pljava,Snap_2,org.postgresql.pljava.jdbc,,ReadOnlyResultSet,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_2\src\java\org\postgresql\pljava\jdbc\ReadOnlyResultSet.java
6,SPIDriver.java,pljava,Snap_2,org.postgresql.pljava.jdbc,,SPIDriver,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_2\src\java\org\postgresql\pljava\jdbc\SPIDriver.java
7,SPIPreparedStatement.java,pljava,Snap_2,org.postgresql.pljava.jdbc,,SPIPreparedStatement,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_2\src\java\org\postgresql\pljava\jdbc\SPIPreparedStatement.java
8,ClobValue.java,pljava,Snap_2,org.postgresql.pljava.jdbc,,ClobValue,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_2\src\java\org\postgresql\pljava\jdbc\ClobValue.java
9,SPIStatement.java,pljava,Snap_2,org.postgresql.pljava.jdbc,,SPIStatement,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_2\src\java\org\postgresql\pljava\jdbc\SPIStatement.java
10,BlobValue.java,pljava,Snap_2,org.postgresql.pljava.jdbc,,BlobValue,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_2\src\java\org\postgresql\pljava\jdbc\BlobValue.java
11,SPIResultSet.java,pljava,Snap_2,org.postgresql.pljava.jdbc,,SPIResultSet,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_2\src\java\org\postgresql\pljava\jdbc\SPIResultSet.java
