Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,AbstractResultSet.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,AbstractResultSet,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\AbstractResultSet.java
2,SPIConnection.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,SPIConnection,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\SPIConnection.java
3,ReadOnlyResultSet.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,ReadOnlyResultSet,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\ReadOnlyResultSet.java
4,SPIDriver.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,SPIDriver,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\SPIDriver.java
5,DefaultMethodVisitor.java,pljava,Snap_22,org.postgresql.pljava.sqlgen,,DefaultMethodVisitor,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultMethodVisitor.java
6,PLJavaClassVisitor.java,pljava,Snap_22,org.postgresql.pljava.sqlgen,,PLJavaClassVisitor,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java5\pljava\org\postgresql\pljava\sqlgen\PLJavaClassVisitor.java
7,SPIStatement.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,SPIStatement,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\SPIStatement.java
8,SPIDatabaseMetaData.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,SPIDatabaseMetaData,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\SPIDatabaseMetaData.java
9,Backend.java,pljava,Snap_22,org.postgresql.pljava.internal,,Backend,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\internal\Backend.java
10,ClobValue.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,ClobValue,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\ClobValue.java
11,DefaultAnnotationVisitor.java,pljava,Snap_22,org.postgresql.pljava.sqlgen,,DefaultAnnotationVisitor,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultAnnotationVisitor.java
12,BlobValue.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,BlobValue,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\BlobValue.java
13,SPIParameterMetaData.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,SPIParameterMetaData,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\SPIParameterMetaData.java
14,Type.c,pljava,Snap_22,,,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\C\pljava\type\Type.c
15,DefaultClassVisitor.java,pljava,Snap_22,org.postgresql.pljava.sqlgen,,DefaultClassVisitor,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultClassVisitor.java
16,SPIPreparedStatement.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,SPIPreparedStatement,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\SPIPreparedStatement.java
17,ObjectResultSet.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,ObjectResultSet,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\ObjectResultSet.java
18,GenericType.java,pljava,Snap_22,org.postgresql.pljava.sqlgen,,GenericType,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java5\pljava\org\postgresql\pljava\sqlgen\GenericType.java
19,SQLOutputToChunk.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,SQLOutputToChunk,0,0,1,2,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\SQLOutputToChunk.java
20,SQLOutputToTuple.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,SQLOutputToTuple,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\SQLOutputToTuple.java
21,SyntheticResultSetMetaData.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,SyntheticResultSetMetaData,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\SyntheticResultSetMetaData.java
22,UsingProperties.java,pljava,Snap_22,org.postgresql.pljava.example.annotation,,UsingProperties,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java5\examples\org\postgresql\pljava\example\annotation\UsingProperties.java
23,SPIResultSetMetaData.java,pljava,Snap_22,org.postgresql.pljava.jdbc,,SPIResultSetMetaData,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\jdbc\SPIResultSetMetaData.java
24,SPIActions.java,pljava,Snap_22,org.postgresql.pljava.example,,SPIActions,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\examples\org\postgresql\pljava\example\SPIActions.java
25,ResultSetPicker.java,pljava,Snap_22,org.postgresql.pljava.internal,,ResultSetPicker,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java\pljava\org\postgresql\pljava\internal\ResultSetPicker.java
26,TriggerVisitor.java,pljava,Snap_22,org.postgresql.pljava.sqlgen,,TriggerVisitor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_22\src\java5\pljava\org\postgresql\pljava\sqlgen\TriggerVisitor.java
