Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,Relation.c,pljava,Snap_5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,D:/Mona/new-downloads/pljava_snapshots/pljava_5\src\C\pljava\type\Relation.c
2,TupleDesc.c,pljava,Snap_5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,D:/Mona/new-downloads/pljava_snapshots/pljava_5\src\C\pljava\type\TupleDesc.c
3,MemoryContext.c,pljava,Snap_5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,D:/Mona/new-downloads/pljava_snapshots/pljava_5\src\C\pljava\MemoryContext.c
4,SPIConnection.java,pljava,Snap_5,org.postgresql.pljava.jdbc,,SPIConnection,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_5\src\java\pljava\org\postgresql\pljava\jdbc\SPIConnection.java
5,ReadOnlyResultSet.java,pljava,Snap_5,org.postgresql.pljava.jdbc,,ReadOnlyResultSet,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_5\src\java\pljava\org\postgresql\pljava\jdbc\ReadOnlyResultSet.java
6,SPIDriver.java,pljava,Snap_5,org.postgresql.pljava.jdbc,,SPIDriver,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_5\src\java\pljava\org\postgresql\pljava\jdbc\SPIDriver.java
7,DefaultMethodVisitor.java,pljava,Snap_5,org.postgresql.pljava.sqlgen,,DefaultMethodVisitor,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_5\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultMethodVisitor.java
8,DefaultAnnotationVisitor.java,pljava,Snap_5,org.postgresql.pljava.sqlgen,,DefaultAnnotationVisitor,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_5\src\java5\pljava\org\postgresql\pljava\sqlgen\DefaultAnnotationVisitor.java
9,SPIPreparedStatement.java,pljava,Snap_5,org.postgresql.pljava.jdbc,,SPIPreparedStatement,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_5\src\java\pljava\org\postgresql\pljava\jdbc\SPIPreparedStatement.java
10,PLJavaClassVisitor.java,pljava,Snap_5,org.postgresql.pljava.sqlgen,,PLJavaClassVisitor,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_5\src\java5\pljava\org\postgresql\pljava\sqlgen\PLJavaClassVisitor.java
