Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,AbstractResultSet.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,AbstractResultSet,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\AbstractResultSet.java
2,SPIConnection.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SPIConnection,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SPIConnection.java
3,ReadOnlyResultSet.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,ReadOnlyResultSet,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\ReadOnlyResultSet.java
4,SPIDriver.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SPIDriver,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SPIDriver.java
5,SPIStatement.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SPIStatement,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SPIStatement.java
6,SPIDatabaseMetaData.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SPIDatabaseMetaData,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SPIDatabaseMetaData.java
7,Backend.java,,pljava,org.postgresql.pljava.internal,Snap_33,Backend,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\Backend.java
8,ClobValue.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,ClobValue,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\ClobValue.java
9,BlobValue.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,BlobValue,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\BlobValue.java
10,DDRProcessor.java,,pljava,org.postgresql.pljava.sqlgen,Snap_33,DDRProcessorImpl,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava-api\src\main\java\org\postgresql\pljava\sqlgen\DDRProcessor.java
11,SPIParameterMetaData.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SPIParameterMetaData,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SPIParameterMetaData.java
12,Type.c,,pljava,,Snap_33,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava-so\src\main\c\type\Type.c
13,SPIPreparedStatement.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SPIPreparedStatement,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SPIPreparedStatement.java
14,ObjectResultSet.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,ObjectResultSet,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\ObjectResultSet.java
15,DDRExecutor.java,,pljava,org.postgresql.pljava.management,Snap_33,DDRExecutor,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\management\DDRExecutor.java
16,SQLOutputToChunk.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SQLOutputToChunk,0,0,1,1,0,12,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SQLOutputToChunk.java
17,InstallHelper.java,,pljava,org.postgresql.pljava.internal,Snap_33,InstallHelper,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\InstallHelper.java
18,SQLOutputToTuple.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SQLOutputToTuple,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SQLOutputToTuple.java
19,SyntheticResultSetMetaData.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SyntheticResultSetMetaData,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SyntheticResultSetMetaData.java
20,UsingProperties.java,,pljava,org.postgresql.pljava.example.annotation,Snap_33,UsingProperties,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava-examples\src\main\java\org\postgresql\pljava\example\annotation\UsingProperties.java
21,SPIResultSetMetaData.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SPIResultSetMetaData,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SPIResultSetMetaData.java
22,SPIActions.java,,pljava,org.postgresql.pljava.example,Snap_33,SPIActions,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava-examples\src\main\java\org\postgresql\pljava\example\SPIActions.java
23,Backend.c,,pljava,,Snap_33,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava-so\src\main\c\Backend.c
24,ResultSetPicker.java,,pljava,org.postgresql.pljava.internal,Snap_33,ResultSetPicker,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\ResultSetPicker.java
25,SingleRowResultSet.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SingleRowResultSet,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SingleRowResultSet.java
26,ResultSetBase.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,ResultSetBase,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\ResultSetBase.java
27,SingleRowReader.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SingleRowReader,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SingleRowReader.java
28,Triggers.java,,pljava,org.postgresql.pljava.example.annotation,Snap_33,Triggers,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava-examples\src\main\java\org\postgresql\pljava\example\annotation\Triggers.java
29,UsingProperties.java,,pljava,org.postgresql.pljava.example,Snap_33,UsingProperties,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava-examples\src\main\java\org\postgresql\pljava\example\UsingProperties.java
30,IntWithMod.java,,pljava,org.postgresql.pljava.example.annotation,Snap_33,IntWithMod,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava-examples\src\main\java\org\postgresql\pljava\example\annotation\IntWithMod.java
31,JNICalls.c,,pljava,,Snap_33,,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava-so\src\main\c\JNICalls.c
32,TriggerData.java,,pljava,org.postgresql.pljava.internal,Snap_33,TriggerData,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\TriggerData.java
33,ErrorData.java,,pljava,org.postgresql.pljava.internal,Snap_33,ErrorData,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\ErrorData.java
34,TupleDesc.java,,pljava,org.postgresql.pljava.internal,Snap_33,TupleDesc,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\TupleDesc.java
35,Invocation.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,Invocation,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\Invocation.java
36,SPI.java,,pljava,org.postgresql.pljava.internal,Snap_33,SPI,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\SPI.java
37,Portal.java,,pljava,org.postgresql.pljava.internal,Snap_33,Portal,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\Portal.java
38,AclId.java,,pljava,org.postgresql.pljava.internal,Snap_33,AclId,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\AclId.java
39,ExecutionPlan.java,,pljava,org.postgresql.pljava.internal,Snap_33,ExecutionPlan,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\ExecutionPlan.java
40,PgSavepoint.java,,pljava,org.postgresql.pljava.internal,Snap_33,PgSavepoint,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\PgSavepoint.java
41,Relation.java,,pljava,org.postgresql.pljava.internal,Snap_33,Relation,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\Relation.java
42,XactListener.java,,pljava,org.postgresql.pljava.internal,Snap_33,XactListener,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\XactListener.java
43,Oid.java,,pljava,org.postgresql.pljava.internal,Snap_33,Oid,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\Oid.java
44,Tuple.java,,pljava,org.postgresql.pljava.internal,Snap_33,Tuple,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\Tuple.java
45,Session.java,,pljava,org.postgresql.pljava.internal,Snap_33,Session,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\Session.java
46,HeapTupleHeader.java,,pljava,org.postgresql.pljava.internal,Snap_33,HeapTupleHeader,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\HeapTupleHeader.java
47,SubXactListener.java,,pljava,org.postgresql.pljava.internal,Snap_33,SubXactListener,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\SubXactListener.java
48,JavaWrapper.java,,pljava,org.postgresql.pljava.internal,Snap_33,JavaWrapper,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\internal\JavaWrapper.java
49,SQLInputFromTuple.java,,pljava,org.postgresql.pljava.jdbc,Snap_33,SQLInputFromTuple,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_33\pljava\src\main\java\org\postgresql\pljava\jdbc\SQLInputFromTuple.java
