Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,AbstractResultSet.java,pljava,Snap_39,org.postgresql.pljava.jdbc,,AbstractResultSet,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_39\pljava\src\main\java\org\postgresql\pljava\jdbc\AbstractResultSet.java
2,SPIConnection.java,pljava,Snap_39,org.postgresql.pljava.jdbc,,SPIConnection,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_39\pljava\src\main\java\org\postgresql\pljava\jdbc\SPIConnection.java
3,ReadOnlyResultSet.java,pljava,Snap_39,org.postgresql.pljava.jdbc,,ReadOnlyResultSet,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_39\pljava\src\main\java\org\postgresql\pljava\jdbc\ReadOnlyResultSet.java
4,SPIDriver.java,pljava,Snap_39,org.postgresql.pljava.jdbc,,SPIDriver,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_39\pljava\src\main\java\org\postgresql\pljava\jdbc\SPIDriver.java
5,SPIDatabaseMetaData.java,pljava,Snap_39,org.postgresql.pljava.jdbc,,SPIDatabaseMetaData,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_39\pljava\src\main\java\org\postgresql\pljava\jdbc\SPIDatabaseMetaData.java
6,Backend.java,pljava,Snap_39,org.postgresql.pljava.internal,,Backend,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_39\pljava\src\main\java\org\postgresql\pljava\internal\Backend.java
7,ClobValue.java,pljava,Snap_39,org.postgresql.pljava.jdbc,,ClobValue,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_39\pljava\src\main\java\org\postgresql\pljava\jdbc\ClobValue.java
8,SQLXMLImpl.java,pljava,Snap_39,org.postgresql.pljava.jdbc,,SQLXMLImpl<V extends VarlenaWrapper>,0,0,1,1,0,16,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_39\pljava\src\main\java\org\postgresql\pljava\jdbc\SQLXMLImpl.java
9,ByteBufferInputStream.java,pljava,Snap_39,org.postgresql.pljava.internal,,ByteBufferInputStream,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_39\pljava\src\main\java\org\postgresql\pljava\internal\ByteBufferInputStream.java
10,BlobValue.java,pljava,Snap_39,org.postgresql.pljava.jdbc,,BlobValue,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/pljava_snapshots/pljava_39\pljava\src\main\java\org\postgresql\pljava\jdbc\BlobValue.java
