Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,FormulaCollectionScript.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.smtinterpol,,FormulaCollectionScript,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java
2,SolverTacticsTest.java,java-smt,Snap_9,org.sosy_lab.java_smt.test,,SolverTacticsTest,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\test\SolverTacticsTest.java
3,FormulaTransformationVisitorImpl.java,java-smt,Snap_9,org.sosy_lab.java_smt.basicimpl,,FormulaTransformationVisitorImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\basicimpl\FormulaTransformationVisitorImpl.java
4,DefaultBooleanFormulaVisitor.java,java-smt,Snap_9,org.sosy_lab.java_smt.api.visitors,,DefaultBooleanFormulaVisitor<R>,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java
5,PrincessFormulaCreator.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.princess,,PrincessFormulaCreator,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\princess\PrincessFormulaCreator.java
6,Mathsat5InterpolatingProver.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.mathsat5,,Mathsat5InterpolatingProver,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5InterpolatingProver.java
7,BooleanFormulaTransformationVisitor.java,java-smt,Snap_9,org.sosy_lab.java_smt.api.visitors,,BooleanFormulaTransformationVisitor,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\api\visitors\BooleanFormulaTransformationVisitor.java
8,AbstractNumeralFormulaManager.java,java-smt,Snap_9,org.sosy_lab.java_smt.basicimpl,,AbstractNumeralFormulaManager<,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\basicimpl\AbstractNumeralFormulaManager.java
9,DefaultFormulaVisitor.java,java-smt,Snap_9,org.sosy_lab.java_smt.api.visitors,,DefaultFormulaVisitor<R>,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\api\visitors\DefaultFormulaVisitor.java
10,Z3FloatingPointFormulaManager.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.z3,,Z3FloatingPointFormulaManager,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\z3\Z3FloatingPointFormulaManager.java
11,AbstractBooleanFormulaManager.java,java-smt,Snap_9,org.sosy_lab.java_smt.basicimpl,,AbstractBooleanFormulaManager<TFormulaInfo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\basicimpl\AbstractBooleanFormulaManager.java
12,OptimizationFormulaWeights.java,java-smt,Snap_9,org.sosy_lab.java_smt.example,,OptimizationFormulaWeights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\example\OptimizationFormulaWeights.java
13,FormulaTransformationVisitor.java,java-smt,Snap_9,org.sosy_lab.java_smt.api.visitors,,FormulaTransformationVisitor,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\api\visitors\FormulaTransformationVisitor.java
14,ExpectedFormulaVisitor.java,java-smt,Snap_9,org.sosy_lab.java_smt.api.visitors,,ExpectedFormulaVisitor<R>,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\api\visitors\ExpectedFormulaVisitor.java
15,PrincessFunctionDeclaration.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.princess,,PrincessFunctionDeclaration,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\princess\PrincessFunctionDeclaration.java
16,Mathsat5TheoremProver.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.mathsat5,,Mathsat5TheoremProver,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5TheoremProver.java
17,Mathsat5OptimizationProver.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.mathsat5,,Mathsat5OptimizationProver,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5OptimizationProver.java
18,SmtInterpolFormulaCreator.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.smtinterpol,,SmtInterpolFormulaCreator,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\smtinterpol\SmtInterpolFormulaCreator.java
19,AbstractFormulaManager.java,java-smt,Snap_9,org.sosy_lab.java_smt.basicimpl,,AbstractFormulaManager<TFormulaInfo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\basicimpl\AbstractFormulaManager.java
20,PrincessAbstractProver.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.princess,,PrincessAbstractProver<E,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\princess\PrincessAbstractProver.java
21,NNFVisitor.java,java-smt,Snap_9,org.sosy_lab.java_smt.basicimpl.tactics,,NNFVisitor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\basicimpl\tactics\NNFVisitor.java
22,LogProxyForwarder.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.smtinterpol,,LogProxyForwarder,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\smtinterpol\LogProxyForwarder.java
23,OptimizationIntReal.java,java-smt,Snap_9,org.sosy_lab.java_smt.example,,OptimizationIntReal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\example\OptimizationIntReal.java
24,Mathsat5BitvectorFormulaManager.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.mathsat5,,Mathsat5BitvectorFormulaManager,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5BitvectorFormulaManager.java
25,Z3BitvectorFormulaManager.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.z3,,Z3BitvectorFormulaManager,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\z3\Z3BitvectorFormulaManager.java
26,PrincessTheoremProver.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.princess,,PrincessTheoremProver,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\princess\PrincessTheoremProver.java
27,HoudiniApp.java,java-smt,Snap_9,org.sosy_lab.java_smt.example,,HoudiniApp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\example\HoudiniApp.java
28,SmtInterpolBasicProver.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.smtinterpol,,SmtInterpolBasicProver<T,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\smtinterpol\SmtInterpolBasicProver.java
29,Z3SolverContext.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.z3,,Z3SolverContext,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\z3\Z3SolverContext.java
30,Mathsat5NativeApi.java,java-smt,Snap_9,org.sosy_lab.java_smt.solvers.mathsat5,,Mathsat5NativeApi,0,1,0,241,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_9\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5NativeApi.java
