Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,FormulaCollectionScript.java,java-smt,Snap_1,org.sosy_lab.solver.smtInterpol,,FormulaCollectionScript,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_1\smtInterpol\FormulaCollectionScript.java
2,SmtInterpolUnsafeFormulaManager.java,java-smt,Snap_1,org.sosy_lab.solver.smtInterpol,,SmtInterpolUnsafeFormulaManager,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_1\smtInterpol\SmtInterpolUnsafeFormulaManager.java
3,PrincessFormulaCreator.java,java-smt,Snap_1,org.sosy_lab.solver.princess,,PrincessFormulaCreator,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_1\princess\PrincessFormulaCreator.java
4,PrincessInterpolatingProver.java,java-smt,Snap_1,org.sosy_lab.solver.princess,,PrincessInterpolatingProver,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_1\princess\PrincessInterpolatingProver.java
5,Mathsat5BitvectorFormulaManager.java,java-smt,Snap_1,org.sosy_lab.solver.mathsat5,,Mathsat5BitvectorFormulaManager,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_1\mathsat5\Mathsat5BitvectorFormulaManager.java
6,Mathsat5InterpolatingProver.java,java-smt,Snap_1,org.sosy_lab.solver.mathsat5,,Mathsat5InterpolatingProver,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_1\mathsat5\Mathsat5InterpolatingProver.java
7,SmtInterpolFormulaManager.java,java-smt,Snap_1,org.sosy_lab.solver.smtInterpol,,SmtInterpolFormulaManager,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_1\smtInterpol\SmtInterpolFormulaManager.java
8,PrincessFormulaManager.java,java-smt,Snap_1,org.sosy_lab.solver.princess,,PrincessFormulaManager,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_1\princess\PrincessFormulaManager.java
9,AbstractNumeralFormulaManager.java,java-smt,Snap_1,org.sosy_lab.solver.basicimpl,,AbstractNumeralFormulaManager<TFormulaInfo,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_1\basicimpl\AbstractNumeralFormulaManager.java
10,Z3FormulaCreator.java,java-smt,Snap_1,org.sosy_lab.solver.z3,,Z3FormulaCreator,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_1\z3\Z3FormulaCreator.java
