Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,Mathsat5NativeApi.java,java-smt,Snap_2,org.sosy_lab.solver.mathsat5,,Mathsat5NativeApi,0,1,0,236,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\mathsat5\Mathsat5NativeApi.java
2,Z3NativeApi.java,java-smt,Snap_2,org.sosy_lab.solver.z3,,Z3NativeApi,0,1,0,469,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\z3\Z3NativeApi.java
3,DefaultFormulaVisitor.java,java-smt,Snap_2,org.sosy_lab.solver.visitors,,DefaultFormulaVisitor<R>,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\visitors\DefaultFormulaVisitor.java
4,CNFVisitor.java,java-smt,Snap_2,org.sosy_lab.solver.basicimpl.tactics,,CNFVisitor,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\basicimpl\tactics\CNFVisitor.java
5,FormulaCollectionScript.java,java-smt,Snap_2,org.sosy_lab.solver.smtinterpol,,FormulaCollectionScript,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\smtinterpol\FormulaCollectionScript.java
6,DefaultBooleanFormulaVisitor.java,java-smt,Snap_2,org.sosy_lab.solver.visitors,,DefaultBooleanFormulaVisitor<R>,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\visitors\DefaultBooleanFormulaVisitor.java
7,PrincessFormulaCreator.java,java-smt,Snap_2,org.sosy_lab.solver.princess,,PrincessFormulaCreator,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\princess\PrincessFormulaCreator.java
8,FormulaTransformationVisitor.java,java-smt,Snap_2,org.sosy_lab.solver.visitors,,FormulaTransformationVisitor,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\visitors\FormulaTransformationVisitor.java
9,PrincessSolverContext.java,java-smt,Snap_2,org.sosy_lab.solver.princess,,PrincessSolverContext,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\princess\PrincessSolverContext.java
10,SmtInterpolFormulaCreator.java,java-smt,Snap_2,org.sosy_lab.solver.smtinterpol,,SmtInterpolFormulaCreator,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\smtinterpol\SmtInterpolFormulaCreator.java
11,Z3BitvectorFormulaManager.java,java-smt,Snap_2,org.sosy_lab.solver.z3,,Z3BitvectorFormulaManager,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\z3\Z3BitvectorFormulaManager.java
12,AbstractNumeralFormulaManager.java,java-smt,Snap_2,org.sosy_lab.solver.basicimpl,,AbstractNumeralFormulaManager<,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\basicimpl\AbstractNumeralFormulaManager.java
13,SolverTacticsTest.java,java-smt,Snap_2,org.sosy_lab.solver.test,,SolverTacticsTest,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\test\SolverTacticsTest.java
14,AbstractFormulaManager.java,java-smt,Snap_2,org.sosy_lab.solver.basicimpl,,AbstractFormulaManager<TFormulaInfo,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\basicimpl\AbstractFormulaManager.java
15,Z3NumeralFormulaManager.java,java-smt,Snap_2,org.sosy_lab.solver.z3java,,Z3NumeralFormulaManager<,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\z3java\Z3NumeralFormulaManager.java
16,AbstractBooleanFormulaManager.java,java-smt,Snap_2,org.sosy_lab.solver.basicimpl,,AbstractBooleanFormulaManager<TFormulaInfo,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\basicimpl\AbstractBooleanFormulaManager.java
17,Z3BitvectorFormulaManager.java,java-smt,Snap_2,org.sosy_lab.solver.z3java,,Z3BitvectorFormulaManager,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_2\src\org\sosy_lab\solver\z3java\Z3BitvectorFormulaManager.java
