Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,interface_wrap.c,java-smt,Snap_17,,,,0,0,0,0,0,0,4,0,5,0,0,0,0,2,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_17\lib\native\source\libboolector\interface_wrap.c
2,Z3SolverContext.java,java-smt,Snap_17,org.sosy_lab.java_smt.solvers.z3,,Z3SolverContext,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_17\src\org\sosy_lab\java_smt\solvers\z3\Z3SolverContext.java
3,Mathsat5FormulaCreator.java,java-smt,Snap_17,org.sosy_lab.java_smt.solvers.mathsat5,,Mathsat5FormulaCreator,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_17\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5FormulaCreator.java
4,FormulaCollectionScript.java,java-smt,Snap_17,org.sosy_lab.java_smt.solvers.smtinterpol,,FormulaCollectionScript,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_17\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java
5,CVC4FloatingPointFormulaManager.java,java-smt,Snap_17,org.sosy_lab.java_smt.solvers.cvc4,,CVC4FloatingPointFormulaManager,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_17\src\org\sosy_lab\java_smt\solvers\cvc4\CVC4FloatingPointFormulaManager.java
6,Z3OptimizationProver.java,java-smt,Snap_17,org.sosy_lab.java_smt.solvers.z3,,Z3OptimizationProver,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_17\src\org\sosy_lab\java_smt\solvers\z3\Z3OptimizationProver.java
7,CVC4TheoremProver.java,java-smt,Snap_17,org.sosy_lab.java_smt.solvers.cvc4,,CVC4TheoremProver,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_17\src\org\sosy_lab\java_smt\solvers\cvc4\CVC4TheoremProver.java
8,SolverTacticsTest.java,java-smt,Snap_17,org.sosy_lab.java_smt.test,,SolverTacticsTest,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_17\src\org\sosy_lab\java_smt\test\SolverTacticsTest.java
9,FormulaTransformationVisitorImpl.java,java-smt,Snap_17,org.sosy_lab.java_smt.basicimpl,,FormulaTransformationVisitorImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_17\src\org\sosy_lab\java_smt\basicimpl\FormulaTransformationVisitorImpl.java
10,DefaultBooleanFormulaVisitor.java,java-smt,Snap_17,org.sosy_lab.java_smt.api.visitors,,DefaultBooleanFormulaVisitor<R>,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_17\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java
