Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,Mathsat5NativeApi.java,java-smt,Snap_4,org.sosy_lab.java_smt.solvers.mathsat5,,Mathsat5NativeApi,0,1,0,236,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_4\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5NativeApi.java
2,Z3SolverContext.java,java-smt,Snap_4,org.sosy_lab.java_smt.solvers.z3,,Z3SolverContext,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_4\src\org\sosy_lab\java_smt\solvers\z3\Z3SolverContext.java
3,FormulaCollectionScript.java,java-smt,Snap_4,org.sosy_lab.java_smt.solvers.smtinterpol,,FormulaCollectionScript,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_4\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java
4,SolverTacticsTest.java,java-smt,Snap_4,org.sosy_lab.java_smt.test,,SolverTacticsTest,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_4\src\org\sosy_lab\java_smt\test\SolverTacticsTest.java
5,FormulaTransformationVisitorImpl.java,java-smt,Snap_4,org.sosy_lab.java_smt.basicimpl,,FormulaTransformationVisitorImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_4\src\org\sosy_lab\java_smt\basicimpl\FormulaTransformationVisitorImpl.java
6,DefaultBooleanFormulaVisitor.java,java-smt,Snap_4,org.sosy_lab.java_smt.api.visitors,,DefaultBooleanFormulaVisitor<R>,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_4\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java
7,PrincessFormulaCreator.java,java-smt,Snap_4,org.sosy_lab.java_smt.solvers.princess,,PrincessFormulaCreator,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_4\src\org\sosy_lab\java_smt\solvers\princess\PrincessFormulaCreator.java
8,Mathsat5InterpolatingProver.java,java-smt,Snap_4,org.sosy_lab.java_smt.solvers.mathsat5,,Mathsat5InterpolatingProver,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_4\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5InterpolatingProver.java
9,BooleanFormulaTransformationVisitor.java,java-smt,Snap_4,org.sosy_lab.java_smt.api.visitors,,BooleanFormulaTransformationVisitor,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_4\src\org\sosy_lab\java_smt\api\visitors\BooleanFormulaTransformationVisitor.java
10,DefaultFormulaVisitor.java,java-smt,Snap_4,org.sosy_lab.java_smt.api.visitors,,DefaultFormulaVisitor<R>,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_4\src\org\sosy_lab\java_smt\api\visitors\DefaultFormulaVisitor.java
