Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,Mathsat5NativeApi.java,java-smt,Snap_14,org.sosy_lab.java_smt.solvers.mathsat5,,Mathsat5NativeApi,0,1,0,241,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5NativeApi.java
2,Z3SolverContext.java,java-smt,Snap_14,org.sosy_lab.java_smt.solvers.z3,,Z3SolverContext,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\solvers\z3\Z3SolverContext.java
3,FormulaCollectionScript.java,java-smt,Snap_14,org.sosy_lab.java_smt.solvers.smtinterpol,,FormulaCollectionScript,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\solvers\smtinterpol\FormulaCollectionScript.java
4,CVC4FloatingPointFormulaManager.java,java-smt,Snap_14,org.sosy_lab.java_smt.solvers.cvc4,,CVC4FloatingPointFormulaManager,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\solvers\cvc4\CVC4FloatingPointFormulaManager.java
5,Z3OptimizationProver.java,java-smt,Snap_14,org.sosy_lab.java_smt.solvers.z3,,Z3OptimizationProver,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\solvers\z3\Z3OptimizationProver.java
6,SolverTacticsTest.java,java-smt,Snap_14,org.sosy_lab.java_smt.test,,SolverTacticsTest,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\test\SolverTacticsTest.java
7,FormulaTransformationVisitorImpl.java,java-smt,Snap_14,org.sosy_lab.java_smt.basicimpl,,FormulaTransformationVisitorImpl,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\basicimpl\FormulaTransformationVisitorImpl.java
8,DefaultBooleanFormulaVisitor.java,java-smt,Snap_14,org.sosy_lab.java_smt.api.visitors,,DefaultBooleanFormulaVisitor<R>,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\api\visitors\DefaultBooleanFormulaVisitor.java
9,Mathsat5InterpolatingProver.java,java-smt,Snap_14,org.sosy_lab.java_smt.solvers.mathsat5,,Mathsat5InterpolatingProver,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\solvers\mathsat5\Mathsat5InterpolatingProver.java
10,BooleanFormulaTransformationVisitor.java,java-smt,Snap_14,org.sosy_lab.java_smt.api.visitors,,BooleanFormulaTransformationVisitor,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\api\visitors\BooleanFormulaTransformationVisitor.java
11,AbstractNumeralFormulaManager.java,java-smt,Snap_14,org.sosy_lab.java_smt.basicimpl,,AbstractNumeralFormulaManager<,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\basicimpl\AbstractNumeralFormulaManager.java
12,DefaultFormulaVisitor.java,java-smt,Snap_14,org.sosy_lab.java_smt.api.visitors,,DefaultFormulaVisitor<R>,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\api\visitors\DefaultFormulaVisitor.java
13,PrincessFormulaCreator.java,java-smt,Snap_14,org.sosy_lab.java_smt.solvers.princess,,PrincessFormulaCreator,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\solvers\princess\PrincessFormulaCreator.java
14,Z3FloatingPointFormulaManager.java,java-smt,Snap_14,org.sosy_lab.java_smt.solvers.z3,,Z3FloatingPointFormulaManager,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\solvers\z3\Z3FloatingPointFormulaManager.java
15,AbstractBooleanFormulaManager.java,java-smt,Snap_14,org.sosy_lab.java_smt.basicimpl,,AbstractBooleanFormulaManager<TFormulaInfo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\basicimpl\AbstractBooleanFormulaManager.java
16,OptimizationFormulaWeights.java,java-smt,Snap_14,org.sosy_lab.java_smt.example,,OptimizationFormulaWeights,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\example\OptimizationFormulaWeights.java
17,CVC4TheoremProver.java,java-smt,Snap_14,org.sosy_lab.java_smt.solvers.cvc4,,CVC4TheoremProver,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/java-smt_snapshots/java-smt_14\src\org\sosy_lab\java_smt\solvers\cvc4\CVC4TheoremProver.java
