Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,dispatch.c,jna,Snap_ 12,nan,,nan,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,C:/DetectionNewVersion27-02/new-downloads/jna_snapshots/jna_12\jnalib\native\dispatch.c
2,callback.c,jna,Snap_ 12,nan,,nan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,C:/DetectionNewVersion27-02/new-downloads/jna_snapshots/jna_12\jnalib\native\callback.c
3,Pointer.java,jna,Snap_ 12,com.sun.jna,,Pointer,14,1,0,4,0,1,0,0,0,0,3,0,4,0,0,C:/DetectionNewVersion27-02/new-downloads/jna_snapshots/jna_12\jnalib\src\com\sun\jna\Pointer.java
4,Library.java,jna,Snap_ 12,com.sun.jna,,Library,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/jna_snapshots/jna_12\jnalib\src\com\sun\jna\Library.java
5,WindowUtils.java,jna,Snap_ 12,com.sun.jna.examples,,WindowUtils,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/jna_snapshots/jna_12\jnalib\src\com\sun\jna\examples\WindowUtils.java
6,DropHandler.java,jna,Snap_ 12,com.sun.jna.examples.dnd,,DropHandler,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/jna_snapshots/jna_12\jnalib\src\com\sun\jna\examples\dnd\DropHandler.java
7,GhostedDragImageDemo.java,jna,Snap_ 12,com.sun.jna.examples.dnd,,GhostedDragImageDemo,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/jna_snapshots/jna_12\jnalib\src\com\sun\jna\examples\dnd\GhostedDragImageDemo.java
8,dispatch_i386.c,jna,Snap_ 12,nan,,nan,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/jna_snapshots/jna_12\jnalib\native\dispatch_i386.c
9,ByReferenceArgumentsTest.java,jna,Snap_ 12,com.sun.jna,,ByReferenceArgumentsTest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/jna_snapshots/jna_12\jnalib\test\com\sun\jna\ByReferenceArgumentsTest.java
10,FilteredTextField.java,jna,Snap_ 12,nan,,FilteredTextField,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/jna_snapshots/jna_12\jnalib\contrib\balloontips\FilteredTextField.java
