Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,io_realm_internal_Util.cpp,realm-java,Snap_ 17,nan,,nan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_17\realm\realm-jni\src\io_realm_internal_Util.cpp
2,util.cpp,realm-java,Snap_ 17,nan,,nan,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_17\realm\realm-jni\src\util.cpp
3,java_lang_List_Util.cpp,realm-java,Snap_ 17,nan,,nan,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_17\realm\realm-jni\src\java_lang_List_Util.cpp
4,TableView.java,realm-java,Snap_ 17,io.realm.internal,,TableView,60,1,0,3,1,8,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_17\realm\realm-library\src\main\java\io\realm\internal\TableView.java
5,Table.java,realm-java,Snap_ 17,io.realm.internal,,Table,87,1,0,1,1,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_17\realm\realm-library\src\main\java\io\realm\internal\Table.java
6,TableQuery.java,realm-java,Snap_ 17,io.realm.internal,,TableQuery,52,1,0,7,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_17\realm\realm-library\src\main\java\io\realm\internal\TableQuery.java
7,InvalidRow.java,realm-java,Snap_ 17,io.realm.internal,,nan,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_17\realm\realm-library\src\main\java\io\realm\internal\InvalidRow.java
8,TestRealmObjectFileObject.java,realm-java,Snap_ 17,io.realm.processor,,TestRealmObjectFileObject,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_17\realm\realm-annotations-processor\src\test\java\io\realm\processor\TestRealmObjectFileObject.java
9,ThreadExampleActivity.java,realm-java,Snap_ 17,io.realm.examples.threads,,ThreadExampleActivity,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_17\examples\threadExample\src\main\java\io\realm\examples\threads\ThreadExampleActivity.java
10,GridViewExampleActivity.java,realm-java,Snap_ 17,io.realm.examples.realmgridview,,GridViewExampleActivity,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_17\examples\gridViewExample\src\main\java\io\realm\examples\realmgridview\GridViewExampleActivity.java
