Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,TableQuery.java,realm-java,Snap_ 20,io.realm.internal,,TableQuery,46,1,0,7,1,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_20\realm\realm-library\src\main\java\io\realm\internal\TableQuery.java
2,Property.java,realm-java,Snap_ 20,io.realm,,Property,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_20\realm\realm-library\src\main\java\io\realm\Property.java
3,OrderedRealmCollectionImpl.java,realm-java,Snap_ 20,io.realm,,OrderedRealmCollectionImpl<E extends RealmModel>,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_20\realm\realm-library\src\main\java\io\realm\OrderedRealmCollectionImpl.java
4,TestRealmObjectFileObject.java,realm-java,Snap_ 20,io.realm.processor,,TestRealmObjectFileObject,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_20\realm\realm-annotations-processor\src\test\java\io\realm\processor\TestRealmObjectFileObject.java
5,ThreadExampleActivity.java,realm-java,Snap_ 20,io.realm.examples.threads,,ThreadExampleActivity,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_20\examples\threadExample\src\main\java\io\realm\examples\threads\ThreadExampleActivity.java
6,PendingRow.java,realm-java,Snap_ 20,io.realm.internal,,PendingRow,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_20\realm\realm-library\src\main\java\io\realm\internal\PendingRow.java
7,RealmObservableFactory.java,realm-java,Snap_ 20,io.realm.rx,,RealmObservableFactory,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_20\realm\realm-library\src\main\java\io\realm\rx\RealmObservableFactory.java
8,StandardRealmObjectSchema.java,realm-java,Snap_ 20,io.realm,,StandardRealmObjectSchema,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_20\realm\realm-library\src\main\java\io\realm\StandardRealmObjectSchema.java
9,InvalidRow.java,realm-java,Snap_ 20,io.realm.internal,,nan,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_20\realm\realm-library\src\main\java\io\realm\internal\InvalidRow.java
10,RealmInterprocessTest.java,realm-java,Snap_ 20,io.realm,,RealmInterprocessTest,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_20\realm\realm-library\src\androidTest\java\io\realm\RealmInterprocessTest.java
