Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,com_tightdb_Group.cpp,realm-java,Snap_ 5,nan,,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_5\tightdb_jni\src\com_tightdb_Group.cpp
2,com_tightdb_SharedGroup.cpp,realm-java,Snap_ 5,nan,,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_5\tightdb_jni\src\com_tightdb_SharedGroup.cpp
3,mixedutil.cpp,realm-java,Snap_ 5,nan,,nan,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_5\tightdb_jni\src\mixedutil.cpp
4,util.cpp,realm-java,Snap_ 5,nan,,nan,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_5\tightdb_jni\src\util.cpp
5,columntypeutil.cpp,realm-java,Snap_ 5,nan,,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_5\tightdb_jni\src\columntypeutil.cpp
6,TableSpecUtil.cpp,realm-java,Snap_ 5,nan,,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_5\tightdb_jni\src\TableSpecUtil.cpp
7,java_lang_List_Util.cpp,realm-java,Snap_ 5,nan,,nan,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_5\tightdb_jni\src\java_lang_List_Util.cpp
8,TableQuery.java,realm-java,Snap_ 5,com.tightdb,,TableQuery,32,1,0,7,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_5\tightdb-java-core\src\main\java\com\tightdb\TableQuery.java
9,Group.java,realm-java,Snap_ 5,com.tightdb,,Group,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_5\tightdb-java-core\src\main\java\com\tightdb\Group.java
10,JNIBinaryTypeTest.java,realm-java,Snap_ 5,com.tightdb,,JNIBinaryTypeTest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_5\tightdb-java-test\src\test\java\com\tightdb\JNIBinaryTypeTest.java
11,PerformanceBase.java,realm-java,Snap_ 5,com.tightdb.examples.performance,,PerformanceBase,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_5\examples\intro-example\src\com\tightdb\examples\performance\PerformanceBase.java
