Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,RealmCore.java,realm-java,Snap_ 22,io.realm.internal,,RealmCore,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\java\io\realm\internal\RealmCore.java
2,TableQuery.java,realm-java,Snap_ 22,io.realm.internal,,TableQuery,45,1,0,7,1,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\java\io\realm\internal\TableQuery.java
3,java_method.cpp,realm-java,Snap_ 22,nan,,nan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\cpp\jni_util\java_method.cpp
4,java_class.cpp,realm-java,Snap_ 22,nan,,nan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\cpp\jni_util\java_class.cpp
5,log.cpp,realm-java,Snap_ 22,nan,,nan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\cpp\jni_util\log.cpp
6,util.cpp,realm-java,Snap_ 22,nan,,nan,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\cpp\util.cpp
7,ThreadExampleActivity.java,realm-java,Snap_ 22,io.realm.examples.threads,,ThreadExampleActivity,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\examples\threadExample\src\main\java\io\realm\examples\threads\ThreadExampleActivity.java
8,PendingRow.java,realm-java,Snap_ 22,io.realm.internal,,PendingRow,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\java\io\realm\internal\PendingRow.java
9,RealmObservableFactory.java,realm-java,Snap_ 22,io.realm.rx,,RealmObservableFactory,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\java\io\realm\rx\RealmObservableFactory.java
10,InvalidRow.java,realm-java,Snap_ 22,io.realm.internal,,nan,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\java\io\realm\internal\InvalidRow.java
11,RealmInterprocessTest.java,realm-java,Snap_ 22,io.realm,,RealmInterprocessTest,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\androidTest\java\io\realm\RealmInterprocessTest.java
12,ImmutableRealmSchema.java,realm-java,Snap_ 22,io.realm,,ImmutableRealmSchema,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\java\io\realm\ImmutableRealmSchema.java
13,OrderedRealmCollectionImpl.java,realm-java,Snap_ 22,io.realm,,OrderedRealmCollectionImpl<E>,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\java\io\realm\OrderedRealmCollectionImpl.java
14,RemoteTestService.java,realm-java,Snap_ 22,io.realm.services,,RemoteTestService,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\androidTest\java\io\realm\services\RemoteTestService.java
15,RunTestInLooperThreadLifeCycleTest.java,realm-java,Snap_ 22,io.realm,,RunTestInLooperThreadLifeCycleTest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\androidTest\java\io\realm\RunTestInLooperThreadLifeCycleTest.java
16,RemoteProcessService.java,realm-java,Snap_ 22,io.realm.services,,RemoteProcessService,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\androidTest\java\io\realm\services\RemoteProcessService.java
17,ProxyState.java,realm-java,Snap_ 22,io.realm,,ProxyState<E extends RealmModel>,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\java\io\realm\ProxyState.java
18,RealmConfigurationTests.java,realm-java,Snap_ 22,io.realm,,RealmConfigurationTests,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\androidTest\java\io\realm\RealmConfigurationTests.java
19,OsResults.java,realm-java,Snap_ 22,io.realm.internal,,OsResults,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\java\io\realm\internal\OsResults.java
20,ThreadFragment.java,realm-java,Snap_ 22,io.realm.examples.threads,,ThreadFragment,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\examples\threadExample\src\main\java\io\realm\examples\threads\ThreadFragment.java
21,RealmObjectSchema.java,realm-java,Snap_ 22,io.realm,,RealmObjectSchema,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_22\realm\realm-library\src\main\java\io\realm\RealmObjectSchema.java
