Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,TableView.java,realm-java,Snap_ 3,com.tightdb,,TableView,37,1,0,0,1,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_3\tightdb-java-core\src\main\java\com\tightdb\TableView.java
2,Group.java,realm-java,Snap_ 3,com.tightdb,,Group,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_3\tightdb-java-core\src\main\java\com\tightdb\Group.java
3,TableQuery.java,realm-java,Snap_ 3,com.tightdb,,TableQuery,27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_3\tightdb-java-core\src\main\java\com\tightdb\TableQuery.java
4,TightDB.java,realm-java,Snap_ 3,com.tightdb.typed,,TightDB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_3\tightdb-java-core\src\main\java\com\tightdb\typed\TightDB.java
5,com_tightdb_table.cpp,realm-java,Snap_ 3,nan,,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_3\tightdb_jni\src\com_tightdb_table.cpp
6,com_tightdb_Group.cpp,realm-java,Snap_ 3,nan,,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_3\tightdb_jni\src\com_tightdb_Group.cpp
7,com_tightdb_SharedGroup.cpp,realm-java,Snap_ 3,nan,,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_3\tightdb_jni\src\com_tightdb_SharedGroup.cpp
8,util.cpp,realm-java,Snap_ 3,nan,,nan,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_3\tightdb_jni\src\util.cpp
9,mixedutil.cpp,realm-java,Snap_ 3,nan,,nan,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_3\tightdb_jni\src\mixedutil.cpp
10,columntypeutil.cpp,realm-java,Snap_ 3,nan,,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_3\tightdb_jni\src\columntypeutil.cpp
11,TableSpecUtil.cpp,realm-java,Snap_ 3,nan,,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_3\tightdb_jni\src\TableSpecUtil.cpp
12,java_lang_List_Util.cpp,realm-java,Snap_ 3,nan,,nan,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_3\tightdb_jni\src\java_lang_List_Util.cpp
