Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,TableView.java,realm-java,Snap_ 12,io.realm.internal,,TableView,68,1,0,0,1,6,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\internal\TableView.java
2,mixedutil.cpp,realm-java,Snap_ 12,nan,,nan,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm-jni\src\mixedutil.cpp
3,util.cpp,realm-java,Snap_ 12,nan,,nan,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm-jni\src\util.cpp
4,columntypeutil.cpp,realm-java,Snap_ 12,nan,,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm-jni\src\columntypeutil.cpp
5,TableSpecUtil.cpp,realm-java,Snap_ 12,nan,,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm-jni\src\TableSpecUtil.cpp
6,java_lang_List_Util.cpp,realm-java,Snap_ 12,nan,,nan,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm-jni\src\java_lang_List_Util.cpp
7,RealmCore.java,realm-java,Snap_ 12,io.realm.internal,,RealmCore,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\internal\RealmCore.java
8,BgSpawningService.java,realm-java,Snap_ 12,io.realm.examples.service,,BgSpawningService,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\test\concurrencyExample\src\main\java\io\realm\examples\concurrency\BgSpawningService.java
9,RealmExampleActivity.java,realm-java,Snap_ 12,io.realm.examples.service,,RealmExampleActivity,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\test\concurrencyExample\src\main\java\io\realm\examples\concurrency\RealmExampleActivity.java
10,io_realm_internal_TableQuery.cpp,realm-java,Snap_ 12,nan,,nan,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm-jni\src\io_realm_internal_TableQuery.cpp
11,RealmJsonTypeHelper.java,realm-java,Snap_ 12,io.realm.processor,,RealmJsonTypeHelper,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm-annotations-processor\src\main\java\io\realm\processor\RealmJsonTypeHelper.java
12,BgService.java,realm-java,Snap_ 12,io.realm.examples.service,,BgService,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\test\concurrencyExample\src\main\java\io\realm\examples\concurrency\BgService.java
13,RealmResults.java,realm-java,Snap_ 12,io.realm,,RealmResults<E extends RealmObject>,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\RealmResults.java
14,SimpleRealmProxy.java,realm-java,Snap_ 12,io.realm,,SimpleRealmProxy,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm-annotations-processor\src\test\resources\io\realm\SimpleRealmProxy.java
15,ThreadExampleActivity.java,realm-java,Snap_ 12,io.realm.examples.threads,,ThreadExampleActivity,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\examples\threadExample\src\main\java\io\realm\examples\threads\ThreadExampleActivity.java
16,BooleansRealmProxy.java,realm-java,Snap_ 12,io.realm,,BooleansRealmProxy,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm-annotations-processor\src\test\resources\io\realm\BooleansRealmProxy.java
17,JNITestSuite.java,realm-java,Snap_ 12,io.realm.internal,,JNITestSuite,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\androidTest\java\io\realm\internal\JNITestSuite.java
18,GridViewExampleActivity.java,realm-java,Snap_ 12,io.realm.examples.realmgridview,,GridViewExampleActivity,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\examples\gridViewExample\src\main\java\io\realm\examples\realmgridview\GridViewExampleActivity.java
19,AsyncTaskFragment.java,realm-java,Snap_ 12,io.realm.examples.threads,,AsyncTaskFragment,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\examples\threadExample\src\main\java\io\realm\examples\threads\AsyncTaskFragment.java
20,ClassMetaData.java,realm-java,Snap_ 12,io.realm.processor,,ClassMetaData,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm-annotations-processor\src\main\java\io\realm\processor\ClassMetaData.java
21,ThreadFragment.java,realm-java,Snap_ 12,io.realm.examples.threads,,ThreadFragment,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\examples\threadExample\src\main\java\io\realm\examples\threads\ThreadFragment.java
22,RealmProcessor.java,realm-java,Snap_ 12,io.realm.processor,,RealmProcessor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm-annotations-processor\src\main\java\io\realm\processor\RealmProcessor.java
23,AddPersonJob.java,realm-java,Snap_ 12,io.realm.path,,AddPersonJob,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\experimental\pathExperiment\src\main\java\io\realm\path\AddPersonJob.java
24,RealmLog.java,realm-java,Snap_ 12,io.realm.internal.log,,RealmLog,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\internal\log\RealmLog.java
25,Group.java,realm-java,Snap_ 12,io.realm.internal,,Group,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\internal\Group.java
26,TableQuery.java,realm-java,Snap_ 12,io.realm.internal,,TableQuery,45,1,0,7,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\internal\TableQuery.java
27,Table.java,realm-java,Snap_ 12,io.realm.internal,,Table,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\internal\Table.java
28,Row.java,realm-java,Snap_ 12,io.realm.internal,,Row,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\internal\Row.java
29,SharedGroup.java,realm-java,Snap_ 12,io.realm.internal,,SharedGroup,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\internal\SharedGroup.java
30,SubtableSchema.java,realm-java,Snap_ 12,io.realm.internal,,SubtableSchema,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\internal\SubtableSchema.java
31,Util.java,realm-java,Snap_ 12,io.realm.internal,,Util,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\internal\Util.java
32,Version.java,realm-java,Snap_ 12,io.realm.internal,,Version,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\internal\Version.java
33,LinkView.java,realm-java,Snap_ 12,io.realm.internal,,LinkView,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_12\realm\src\main\java\io\realm\internal\LinkView.java
