Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,java_method.cpp,realm-java,Snap_ 27,nan,,nan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_27\realm\realm-library\src\main\cpp\jni_util\java_method.cpp
2,java_class.cpp,realm-java,Snap_ 27,nan,,nan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_27\realm\realm-library\src\main\cpp\jni_util\java_class.cpp
3,log.cpp,realm-java,Snap_ 27,nan,,nan,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_27\realm\realm-library\src\main\cpp\jni_util\log.cpp
4,RealmCore.java,realm-java,Snap_ 27,io.realm.internal,,RealmCore,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_27\realm\realm-library\src\main\java\io\realm\internal\RealmCore.java
5,io_realm_internal_OsRealmConfig.cpp,realm-java,Snap_ 27,nan,,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_27\realm\realm-library\src\main\cpp\io_realm_internal_OsRealmConfig.cpp
6,OsObjectBuilder.java,realm-java,Snap_ 27,io.realm.internal.objectstore,,OsObjectBuilder,23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_27\realm\realm-library\src\main\java\io\realm\internal\objectstore\OsObjectBuilder.java
7,TableQuery.java,realm-java,Snap_ 27,io.realm.internal,,TableQuery,47,1,0,7,1,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_27\realm\realm-library\src\main\java\io\realm\internal\TableQuery.java
8,ThreadExampleActivity.java,realm-java,Snap_ 27,io.realm.examples.threads,,ThreadExampleActivity,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_27\examples\threadExample\src\main\java\io\realm\examples\threads\ThreadExampleActivity.java
9,PendingRow.java,realm-java,Snap_ 27,io.realm.internal,,PendingRow,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_27\realm\realm-library\src\main\java\io\realm\internal\PendingRow.java
10,RealmObservableFactory.java,realm-java,Snap_ 27,io.realm.rx,,RealmObservableFactory,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_27\realm\realm-library\src\main\java\io\realm\rx\RealmObservableFactory.java
