Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,Group.java,realm-java,Snap_ 2,com.tightdb,,Group,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\src\main\java\com\tightdb\Group.java
2,TableQuery.java,realm-java,Snap_ 2,com.tightdb,,TableQuery,28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\src\main\java\com\tightdb\TableQuery.java
3,JNIBinaryTypeTest.java,realm-java,Snap_ 2,com.tightdb,,JNIBinaryTypeTest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\src\test\java\com\tightdb\JNIBinaryTypeTest.java
4,PerformanceBase.java,realm-java,Snap_ 2,com.tightdb.examples.performance,,PerformanceBase,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\examples\intro-example\src\com\tightdb\examples\performance\PerformanceBase.java
5,JNIMixedTypeTest.java,realm-java,Snap_ 2,com.tightdb,,JNIMixedTypeTest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\src\test\java\com\tightdb\JNIMixedTypeTest.java
6,JavaArrayList.java,realm-java,Snap_ 2,com.tightdb.examples.performance,,JavaArrayList,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\examples\intro-example\src\com\tightdb\examples\performance\JavaArrayList.java
7,SQLiteTest.java,realm-java,Snap_ 2,com.tightdb.examples.performance,,SQLiteTest,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\examples\intro-example\src\com\tightdb\examples\performance\SQLiteTest.java
8,SpecSourceFileFilter.java,realm-java,Snap_ 2,com.tightdb.generator,,SpecSourceFileFilter,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\src\main\java\com\tightdb\generator\SpecSourceFileFilter.java
9,DocGenerator.java,realm-java,Snap_ 2,com.tightdb.doc,,DocGenerator,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\src\main\java\com\tightdb\doc\DocGenerator.java
10,TableCursorColumn.java,realm-java,Snap_ 2,com.tightdb.lib,,TableCursorColumn<Cursor,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\src\main\java\com\tightdb\lib\TableCursorColumn.java
11,Tightdb.java,realm-java,Snap_ 2,com.tightdb.examples.performance,,Tightdb,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\examples\intro-example\src\com\tightdb\examples\performance\Tightdb.java
12,AbstractColumn.java,realm-java,Snap_ 2,com.tightdb.lib,,AbstractColumn<Type,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\src\main\java\com\tightdb\lib\AbstractColumn.java
13,com_tightdb_Group.cpp,realm-java,Snap_ 2,nan,,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\tightdb_jni\src\com_tightdb_Group.cpp
14,com_tightdb_TableBase.cpp,realm-java,Snap_ 2,nan,,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\tightdb_jni\src\com_tightdb_TableBase.cpp
15,com_tightdb_SharedGroup.cpp,realm-java,Snap_ 2,nan,,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\tightdb_jni\src\com_tightdb_SharedGroup.cpp
16,util.cpp,realm-java,Snap_ 2,nan,,nan,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\tightdb_jni\src\util.cpp
17,mixedutil.cpp,realm-java,Snap_ 2,nan,,nan,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\tightdb_jni\src\mixedutil.cpp
18,columntypeutil.cpp,realm-java,Snap_ 2,nan,,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\tightdb_jni\src\columntypeutil.cpp
19,TableSpecUtil.cpp,realm-java,Snap_ 2,nan,,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\tightdb_jni\src\TableSpecUtil.cpp
20,java_lang_List_Util.cpp,realm-java,Snap_ 2,nan,,nan,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\tightdb_jni\src\java_lang_List_Util.cpp
21,TightDB.java,realm-java,Snap_ 2,com.tightdb.lib,,TightDB,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\src\main\java\com\tightdb\lib\TightDB.java
22,TableBase.java,realm-java,Snap_ 2,com.tightdb,,TableBase,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\src\main\java\com\tightdb\TableBase.java
23,TableViewBase.java,realm-java,Snap_ 2,com.tightdb,,TableViewBase,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_2\src\main\java\com\tightdb\TableViewBase.java
