Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,TightDB.java,realm-java,Snap_ 8,com.tightdb.typed,,TightDB,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-core\src\main\java\com\tightdb\typed\TightDB.java
2,PerformanceBase.java,realm-java,Snap_ 8,com.tightdb.examples.performance,,PerformanceBase,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\examples\intro-example\src\com\tightdb\examples\performance\PerformanceBase.java
3,JavaArrayList.java,realm-java,Snap_ 8,com.tightdb.examples.performance,,JavaArrayList,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\examples\intro-example\src\com\tightdb\examples\performance\JavaArrayList.java
4,SQLiteTest.java,realm-java,Snap_ 8,com.tightdb.examples.performance,,SQLiteTest,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\examples\intro-example\src\com\tightdb\examples\performance\SQLiteTest.java
5,TableView.java,realm-java,Snap_ 8,com.tightdb,,TableView,62,1,0,0,1,7,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-core\src\main\java\com\tightdb\TableView.java
6,RealmQuery.java,realm-java,Snap_ 8,com.realm.typed,,RealmQuery<T>,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\RealmAndroid\lib\src\main\java\com\realm\typed\RealmQuery.java
7,AbstractColumn.java,realm-java,Snap_ 8,com.tightdb.typed,,AbstractColumn<Type,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-core\src\main\java\com\tightdb\typed\AbstractColumn.java
8,DocGenerator.java,realm-java,Snap_ 8,com.tightdb.doc,,DocGenerator,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-doc\src\main\java\com\tightdb\doc\DocGenerator.java
9,Realm.java,realm-java,Snap_ 8,com.realm.typed,,Realm<T>,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\RealmAndroid\lib\src\main\java\com\realm\typed\Realm.java
10,TableIndexAndDistinctTest.java,realm-java,Snap_ 8,com.tightdb,,TableIndexAndDistinctTest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-test\src\test\java\com\tightdb\TableIndexAndDistinctTest.java
11,SpecSourceFileFilter.java,realm-java,Snap_ 8,com.tightdb.generator,,SpecSourceFileFilter,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-generator\src\main\java\com\tightdb\generator\SpecSourceFileFilter.java
12,JNIMixedTypeTest.java,realm-java,Snap_ 8,com.tightdb,,JNIMixedTypeTest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-test\src\test\java\com\tightdb\JNIMixedTypeTest.java
13,Tightdb.java,realm-java,Snap_ 8,com.tightdb.examples.performance,,Tightdb,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\examples\intro-example\src\com\tightdb\examples\performance\Tightdb.java
14,TableQuery.java,realm-java,Snap_ 8,com.tightdb,,TableQuery,43,1,0,7,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-core\src\main\java\com\tightdb\TableQuery.java
15,Group.java,realm-java,Snap_ 8,com.tightdb,,Group,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-core\src\main\java\com\tightdb\Group.java
16,SharedGroup.java,realm-java,Snap_ 8,com.tightdb,,SharedGroup,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-core\src\main\java\com\tightdb\SharedGroup.java
17,com_tightdb_Group.cpp,realm-java,Snap_ 8,nan,,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb_jni\src\com_tightdb_Group.cpp
18,com_tightdb_SharedGroup.cpp,realm-java,Snap_ 8,nan,,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb_jni\src\com_tightdb_SharedGroup.cpp
19,mixedutil.cpp,realm-java,Snap_ 8,nan,,nan,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb_jni\src\mixedutil.cpp
20,util.cpp,realm-java,Snap_ 8,nan,,nan,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb_jni\src\util.cpp
21,columntypeutil.cpp,realm-java,Snap_ 8,nan,,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb_jni\src\columntypeutil.cpp
22,TableSpecUtil.cpp,realm-java,Snap_ 8,nan,,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb_jni\src\TableSpecUtil.cpp
23,java_lang_List_Util.cpp,realm-java,Snap_ 8,nan,,nan,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb_jni\src\java_lang_List_Util.cpp
24,Table.java,realm-java,Snap_ 8,com.tightdb,,Table,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-core\src\main\java\com\tightdb\Table.java
25,Version.java,realm-java,Snap_ 8,com.tightdb,,Version,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-core\src\main\java\com\tightdb\Version.java
26,SubtableSchema.java,realm-java,Snap_ 8,com.tightdb,,SubtableSchema,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/realm-java_snapshots/realm-java_8\tightdb-java-core\src\main\java\com\tightdb\SubtableSchema.java
