Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,decoder.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\mpeg_video\decoder.c
2,vlcshell.cpp,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\mozilla\vlcshell.cpp
3,cinepak.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\cinepak\cinepak.c
4,imdct_sse.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\a52old\imdct\imdct_sse.c
5,libavi.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\demux\avi\libavi.c
6,playlist.cpp,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\gui\win32\playlist.cpp
7,motion3dnow.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\mpeg_video\motion\motion3dnow.c
8,imdct_common.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\a52old\imdct\imdct_common.c
9,waveout.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\audio_output\waveout.c
10,motionaltivec.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\mpeg_video\motion\motionaltivec.c
11,gtk_callbacks.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\gui\gtk\gtk_callbacks.c
12,blocks.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\mpeg_video\blocks.c
13,srfft_sse.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\a52old\imdct\srfft_sse.c
14,video_text.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\src\video_output\video_text.c
15,dvd.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\access\dvd\dvd.c
16,callbacks.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\gui\familiar\callbacks.c
17,exponent.h,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\a52old\exponent.h
18,i422_yuy2.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\video_chroma\i422_yuy2.c
19,parse.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\spudec\parse.c
20,configuration.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\src\misc\configuration.c
21,directx.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\video_output\directx\directx.c
22,input.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\src\input\input.c
23,imdct_3dn.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\a52old\imdct\imdct_3dn.c
24,intf.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\src\audio_output\intf.c
25,postprocessing_mmxext.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\ffmpeg\postprocessing\postprocessing_mmxext.c
26,idct_decl.h,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\mpeg_video\idct\idct_decl.h
27,bit_allocate.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\a52old\bit_allocate.c
28,synchro.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\mpeg_video\synchro.c
29,sub.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\demux\util\sub.c
30,ifo.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\access\dvd\ifo.c
31,memcpyaltivec.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\misc\memcpy\memcpyaltivec.c
32,preferences.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\gui\gtk\preferences.c
33,vlc.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\evc\vlc.c
34,VideoOutput.cpp,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\gui\beos\VideoOutput.cpp
35,downmix_3dn.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\codec\a52old\downmix\downmix_3dn.c
36,intf.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\access\dvdplay\intf.c
37,test4.c,vlc,Snap_ 13,nan,,nan,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/vlc_snapshots/vlc_13\modules\misc\testsuite\test4.c
