Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,Pointer.java,javacpp,Snap_23,org.bytedeco.javacpp,,Pointer,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\Pointer.java
2,Loader.java,javacpp,Snap_23,org.bytedeco.javacpp,,Loader,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\Loader.java
3,SizeTPointer.java,javacpp,Snap_23,org.bytedeco.javacpp,,SizeTPointer,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\SizeTPointer.java
4,BytePointer.java,javacpp,Snap_23,org.bytedeco.javacpp,,BytePointer,20,1,0,33,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\BytePointer.java
5,AdapterTest.java,javacpp,Snap_23,org.bytedeco.javacpp,,AdapterTest,18,1,0,14,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\test\java\org\bytedeco\javacpp\AdapterTest.java
6,PointerTest.java,javacpp,Snap_23,org.bytedeco.javacpp,,PointerTest,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\test\java\org\bytedeco\javacpp\PointerTest.java
7,BuilderTest.java,javacpp,Snap_23,org.bytedeco.javacpp,,BuilderTest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\test\java\org\bytedeco\javacpp\BuilderTest.java
8,LongPointer.java,javacpp,Snap_23,org.bytedeco.javacpp,,LongPointer,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\LongPointer.java
9,DoublePointer.java,javacpp,Snap_23,org.bytedeco.javacpp,,DoublePointer,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\DoublePointer.java
10,FloatPointer.java,javacpp,Snap_23,org.bytedeco.javacpp,,FloatPointer,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\FloatPointer.java
11,BoolPointer.java,javacpp,Snap_23,org.bytedeco.javacpp,,BoolPointer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\BoolPointer.java
12,ShortPointer.java,javacpp,Snap_23,org.bytedeco.javacpp,,ShortPointer,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\ShortPointer.java
13,CharPointer.java,javacpp,Snap_23,org.bytedeco.javacpp,,CharPointer,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\CharPointer.java
14,CLongPointer.java,javacpp,Snap_23,org.bytedeco.javacpp,,CLongPointer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\CLongPointer.java
15,IntPointer.java,javacpp,Snap_23,org.bytedeco.javacpp,,IntPointer,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\IntPointer.java
16,EnumTest.java,javacpp,Snap_23,org.bytedeco.javacpp,,EnumTest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\test\java\org\bytedeco\javacpp\EnumTest.java
17,PointerPointer.java,javacpp,Snap_23,org.bytedeco.javacpp,,PointerPointer<P extends Pointer>,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_23\src\main\java\org\bytedeco\javacpp\PointerPointer.java
