Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,Parser.java,javacpp,Snap_6,com.googlecode.javacpp,,Parser,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\Parser.java
2,Pointer.java,javacpp,Snap_6,com.googlecode.javacpp,,Pointer,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\Pointer.java
3,ShortPointer.java,javacpp,Snap_6,com.googlecode.javacpp,,ShortPointer,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\ShortPointer.java
4,Loader.java,javacpp,Snap_6,com.googlecode.javacpp,,Loader,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\Loader.java
5,BytePointer.java,javacpp,Snap_6,com.googlecode.javacpp,,BytePointer,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\BytePointer.java
6,IntPointer.java,javacpp,Snap_6,com.googlecode.javacpp,,IntPointer,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\IntPointer.java
7,CharPointer.java,javacpp,Snap_6,com.googlecode.javacpp,,CharPointer,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\CharPointer.java
8,PointerPointer.java,javacpp,Snap_6,com.googlecode.javacpp,,PointerPointer,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\PointerPointer.java
9,SizeTPointer.java,javacpp,Snap_6,com.googlecode.javacpp,,SizeTPointer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\SizeTPointer.java
10,BoolPointer.java,javacpp,Snap_6,com.googlecode.javacpp,,BoolPointer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\BoolPointer.java
11,CLongPointer.java,javacpp,Snap_6,com.googlecode.javacpp,,CLongPointer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\CLongPointer.java
12,DoublePointer.java,javacpp,Snap_6,com.googlecode.javacpp,,DoublePointer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\DoublePointer.java
13,FloatPointer.java,javacpp,Snap_6,com.googlecode.javacpp,,FloatPointer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\FloatPointer.java
14,LongPointer.java,javacpp,Snap_6,com.googlecode.javacpp,,LongPointer,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,C:/DetectionNewVersion27-02/new-downloads/javacpp_snapshots/javacpp_6\src\main\java\com\googlecode\javacpp\LongPointer.java
