Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,transaction_log.cc,rocksdb,Snap_18,,,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\transaction_log.cc
2,RocksDB.java,rocksdb,Snap_18,org.rocksdb,,RocksDB,29,1,0,8,0,0,0,0,0,0,4,0,2,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\src\main\java\org\rocksdb\RocksDB.java
3,NativeLibraryLoader.java,rocksdb,Snap_18,org.rocksdb,,NativeLibraryLoader,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\src\main\java\org\rocksdb\NativeLibraryLoader.java
4,DbBenchmark.java,rocksdb,Snap_18,org.rocksdb.benchmark,,DbBenchmark,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java
5,ttl.cc,rocksdb,Snap_18,,,,0,0,0,0,0,1,5,0,5,0,0,0,0,1,1,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\ttl.cc
6,rocksjni.cc,rocksdb,Snap_18,,,,0,0,0,0,0,2,9,0,9,0,0,0,0,2,2,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\rocksjni.cc
7,options.cc,rocksdb,Snap_18,,,,0,0,0,0,0,3,3,0,3,0,0,0,0,0,1,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\options.cc
8,portal.h,rocksdb,Snap_18,,,,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\portal.h
9,statistics.cc,rocksdb,Snap_18,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\statistics.cc
10,remove_emptyvalue_compactionfilterjni.cc,rocksdb,Snap_18,,,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\java\rocksjni\remove_emptyvalue_compactionfilterjni.cc
11,stringappend2.cc,rocksdb,Snap_18,rocksdb,,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\utilities\merge_operators\string_append\stringappend2.cc
12,db_compaction_filter_test.cc,rocksdb,Snap_18,rocksdb,,KeepFilter,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_18\db\db_compaction_filter_test.cc
