Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,RocksDB.java,rocksdb,Snap_30,org.rocksdb,,RocksDB,36,1,0,7,0,0,0,0,0,0,4,0,2,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\main\java\org\rocksdb\RocksDB.java
2,NativeLibraryLoader.java,rocksdb,Snap_30,org.rocksdb,,NativeLibraryLoader,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\main\java\org\rocksdb\NativeLibraryLoader.java
3,DbBenchmark.java,rocksdb,Snap_30,org.rocksdb.benchmark,,DbBenchmark,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java
4,transaction.cc,rocksdb,Snap_30,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\rocksjni\transaction.cc
5,OptimisticTransactionSample.java,rocksdb,Snap_30,,,OptimisticTransactionSample,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\samples\src\main\java\OptimisticTransactionSample.java
6,WriteBatchGetter.java,rocksdb,Snap_30,org.rocksdb.util,,WriteBatchGetter,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java
7,thread_local.cc,rocksdb,Snap_30,rocksdb,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\util\thread_local.cc
8,StatsCallbackMock.java,rocksdb,Snap_30,org.rocksdb,,StatsCallbackMock,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\test\java\org\rocksdb\StatsCallbackMock.java
9,WriteBatch.java,rocksdb,Snap_30,org.rocksdb,,WriteBatch,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\main\java\org\rocksdb\WriteBatch.java
10,hash_cuckoo_rep.cc,rocksdb,Snap_30,rocksdb,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\memtable\hash_cuckoo_rep.cc
11,options_file_example.cc,rocksdb,Snap_30,,,DummyCompactionFilter,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\examples\options_file_example.cc
12,c.cc,rocksdb,Snap_30,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\db\c.cc
13,env_hdfs.cc,rocksdb,Snap_30,rocksdb,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\env\env_hdfs.cc
14,AbstractComparator.java,rocksdb,Snap_30,org.rocksdb,,AbstractComparator<T extends AbstractSlice<?>>,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\main\java\org\rocksdb\AbstractComparator.java
15,thread_list_test.cc,rocksdb,Snap_30,rocksdb,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\util\thread_list_test.cc
16,transaction_lock_mgr.cc,rocksdb,Snap_30,rocksdb,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\utilities\transactions\transaction_lock_mgr.cc
17,env_librados.cc,rocksdb,Snap_30,rocksdb,,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\utilities\env_librados.cc
18,xxhash.cc,rocksdb,Snap_30,rocksdb,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\util\xxhash.cc
19,NativeComparatorWrapper.java,rocksdb,Snap_30,org.rocksdb,,NativeComparatorWrapper,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\main\java\org\rocksdb\NativeComparatorWrapper.java
20,CapturingWriteBatchHandler.java,rocksdb,Snap_30,org.rocksdb.util,,CapturingWriteBatchHandler,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\test\java\org\rocksdb\util\CapturingWriteBatchHandler.java
21,RocksEnv.java,rocksdb,Snap_30,org.rocksdb,,RocksEnv,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\main\java\org\rocksdb\RocksEnv.java
22,CompactionFilterFactoryTest.java,rocksdb,Snap_30,org.rocksdb,,CompactionFilterFactoryTest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\test\java\org\rocksdb\CompactionFilterFactoryTest.java
23,compaction_filter_example.cc,rocksdb,Snap_30,,,MyFilter,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\examples\compaction_filter_example.cc
24,NativeComparatorWrapperTest.java,rocksdb,Snap_30,org.rocksdb,,NativeComparatorWrapperTest,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\test\java\org\rocksdb\NativeComparatorWrapperTest.java
25,AbstractTransactionNotifier.java,rocksdb,Snap_30,org.rocksdb,,AbstractTransactionNotifier,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\main\java\org\rocksdb\AbstractTransactionNotifier.java
26,crc32c_ppc.c,rocksdb,Snap_30,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\util\crc32c_ppc.c
27,compaction_iterator_test.cc,rocksdb,Snap_30,rocksdb,,CompactionIteratorTest,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\db\compaction_iterator_test.cc
28,RocksJunitRunner.java,rocksdb,Snap_30,org.rocksdb.test,,RocksJunitRunner,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\java\src\test\java\org\rocksdb\test\RocksJunitRunner.java
29,json_document.cc,rocksdb,Snap_30,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_30\utilities\document\json_document.cc
