Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,portal.h,rocksdb,Snap_34,,,,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\rocksjni\portal.h
2,RocksDB.java,rocksdb,Snap_34,org.rocksdb,,RocksDB,67,1,0,4,0,0,0,0,0,0,4,0,2,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\RocksDB.java
3,NativeLibraryLoader.java,rocksdb,Snap_34,org.rocksdb,,NativeLibraryLoader,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\NativeLibraryLoader.java
4,OptimisticTransactionSample.java,rocksdb,Snap_34,,,OptimisticTransactionSample,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\samples\src\main\java\OptimisticTransactionSample.java
5,WriteBatchGetter.java,rocksdb,Snap_34,org.rocksdb.util,,WriteBatchGetter,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java
6,thread_local.cc,rocksdb,Snap_34,rocksdb,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\util\thread_local.cc
7,StatsCallbackMock.java,rocksdb,Snap_34,org.rocksdb,,StatsCallbackMock,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\test\java\org\rocksdb\StatsCallbackMock.java
8,RemoveEmptyValueCompactionFilterFactory.java,rocksdb,Snap_34,org.rocksdb.test,,RemoveEmptyValueCompactionFilterFactory,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\test\java\org\rocksdb\test\RemoveEmptyValueCompactionFilterFactory.java
9,BlockBasedTableConfig.java,rocksdb,Snap_34,org.rocksdb,,BlockBasedTableConfig,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\BlockBasedTableConfig.java
10,WriteBatch.java,rocksdb,Snap_34,org.rocksdb,,WriteBatch,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\WriteBatch.java
11,DbBenchmark.java,rocksdb,Snap_34,org.rocksdb.benchmark,,DbBenchmark,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java
12,options_file_example.cc,rocksdb,Snap_34,,,DummyCompactionFilter,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\examples\options_file_example.cc
13,c.cc,rocksdb,Snap_34,,,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\db\c.cc
14,AbstractComparator.java,rocksdb,Snap_34,org.rocksdb,,AbstractComparator<T extends AbstractSlice<?>>,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\AbstractComparator.java
15,thread_list_test.cc,rocksdb,Snap_34,rocksdb,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\util\thread_list_test.cc
16,transaction_lock_mgr.cc,rocksdb,Snap_34,rocksdb,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\utilities\transactions\transaction_lock_mgr.cc
17,WalFilterTest.java,rocksdb,Snap_34,org.rocksdb,,WalFilterTest,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\test\java\org\rocksdb\WalFilterTest.java
18,env_librados.cc,rocksdb,Snap_34,rocksdb,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\utilities\env_librados.cc
19,NativeComparatorWrapper.java,rocksdb,Snap_34,org.rocksdb,,NativeComparatorWrapper,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\NativeComparatorWrapper.java
20,CapturingWriteBatchHandler.java,rocksdb,Snap_34,org.rocksdb.util,,CapturingWriteBatchHandler,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\test\java\org\rocksdb\util\CapturingWriteBatchHandler.java
21,compaction_filter_example.cc,rocksdb,Snap_34,,,MyFilter,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\examples\compaction_filter_example.cc
22,NativeComparatorWrapperTest.java,rocksdb,Snap_34,org.rocksdb,,NativeComparatorWrapperTest,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\test\java\org\rocksdb\NativeComparatorWrapperTest.java
23,AbstractTransactionNotifier.java,rocksdb,Snap_34,org.rocksdb,,AbstractTransactionNotifier,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\AbstractTransactionNotifier.java
24,xxhash.cc,rocksdb,Snap_34,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\util\xxhash.cc
25,AbstractWalFilter.java,rocksdb,Snap_34,org.rocksdb,,AbstractWalFilter,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\AbstractWalFilter.java
26,crc32c_ppc.c,rocksdb,Snap_34,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\util\crc32c_ppc.c
27,compaction_iterator_test.cc,rocksdb,Snap_34,rocksdb,,CompactionIteratorTest,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\db\compaction\compaction_iterator_test.cc
28,RocksJunitRunner.java,rocksdb,Snap_34,org.rocksdb.test,,RocksJunitRunner,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\test\java\org\rocksdb\test\RocksJunitRunner.java
29,AbstractTraceWriter.java,rocksdb,Snap_34,org.rocksdb,,AbstractTraceWriter,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\AbstractTraceWriter.java
30,ReadOptionsTest.java,rocksdb,Snap_34,org.rocksdb,,ReadOptionsTest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\test\java\org\rocksdb\ReadOptionsTest.java
31,AbstractTableFilter.java,rocksdb,Snap_34,org.rocksdb,,AbstractTableFilter,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\AbstractTableFilter.java
32,write_batch.cc,rocksdb,Snap_34,rocksdb,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\db\write_batch.cc
33,io_win.cc,rocksdb,Snap_34,rocksdb,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\port\win\io_win.cc
34,Snapshot.java,rocksdb,Snap_34,org.rocksdb,,Snapshot,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\Snapshot.java
35,AbstractCompactionFilterFactory.java,rocksdb,Snap_34,org.rocksdb,,AbstractCompactionFilterFactory<T extends AbstractCompactionFilter<?>>,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\AbstractCompactionFilterFactory.java
36,TransactionSample.java,rocksdb,Snap_34,,,TransactionSample,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\samples\src\main\java\TransactionSample.java
37,external_sst_file_test.cc,rocksdb,Snap_34,rocksdb,,ExternalSSTFileTest,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\db\external_sst_file_test.cc
38,transaction.cc,rocksdb,Snap_34,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\rocksjni\transaction.cc
39,TransactionDB.java,rocksdb,Snap_34,org.rocksdb,,TransactionDB,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\TransactionDB.java
40,WriteBatchWithIndex.java,rocksdb,Snap_34,org.rocksdb,,WriteBatchWithIndex,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\WriteBatchWithIndex.java
41,Transaction.java,rocksdb,Snap_34,org.rocksdb,,Transaction,45,1,0,9,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\Transaction.java
42,SstFileWriter.java,rocksdb,Snap_34,org.rocksdb,,SstFileWriter,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\SstFileWriter.java
43,Options.java,rocksdb,Snap_34,org.rocksdb,,Options,241,1,0,1,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\Options.java
44,DBOptions.java,rocksdb,Snap_34,org.rocksdb,,DBOptions,144,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\DBOptions.java
45,CompactionJobStats.java,rocksdb,Snap_34,org.rocksdb,,CompactionJobStats,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\CompactionJobStats.java
46,ThreadStatus.java,rocksdb,Snap_34,org.rocksdb,,ThreadStatus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\ThreadStatus.java
47,CompactionOptions.java,rocksdb,Snap_34,org.rocksdb,,CompactionOptions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\CompactionOptions.java
48,TransactionOptions.java,rocksdb,Snap_34,org.rocksdb,,TransactionOptions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\TransactionOptions.java
49,Env.java,rocksdb,Snap_34,org.rocksdb,,Env,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\Env.java
50,IngestExternalFileOptions.java,rocksdb,Snap_34,org.rocksdb,,IngestExternalFileOptions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\IngestExternalFileOptions.java
51,CompactionOptionsUniversal.java,rocksdb,Snap_34,org.rocksdb,,CompactionOptionsUniversal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\CompactionOptionsUniversal.java
52,OptimisticTransactionDB.java,rocksdb,Snap_34,org.rocksdb,,OptimisticTransactionDB,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\OptimisticTransactionDB.java
53,TransactionDBOptions.java,rocksdb,Snap_34,org.rocksdb,,TransactionDBOptions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\TransactionDBOptions.java
54,BackupEngine.java,rocksdb,Snap_34,org.rocksdb,,BackupEngine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\BackupEngine.java
55,Statistics.java,rocksdb,Snap_34,org.rocksdb,,Statistics,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\Statistics.java
56,EnvOptions.java,rocksdb,Snap_34,org.rocksdb,,EnvOptions,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\EnvOptions.java
57,WriteOptions.java,rocksdb,Snap_34,org.rocksdb,,WriteOptions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\WriteOptions.java
58,SstFileReaderIterator.java,rocksdb,Snap_34,org.rocksdb,,SstFileReaderIterator,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\SstFileReaderIterator.java
59,WBWIRocksIterator.java,rocksdb,Snap_34,org.rocksdb,,WBWIRocksIterator,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\WBWIRocksIterator.java
60,CompressionOptions.java,rocksdb,Snap_34,org.rocksdb,,CompressionOptions,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\CompressionOptions.java
61,SstFileManager.java,rocksdb,Snap_34,org.rocksdb,,SstFileManager,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\SstFileManager.java
62,CompactionJobInfo.java,rocksdb,Snap_34,org.rocksdb,,CompactionJobInfo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\CompactionJobInfo.java
63,ColumnFamilyOptions.java,rocksdb,Snap_34,org.rocksdb,,ColumnFamilyOptions,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_34\java\src\main\java\org\rocksdb\ColumnFamilyOptions.java
