Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,RocksDB.java,rocksdb,Snap_19,org.rocksdb,,RocksDB,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\src\main\java\org\rocksdb\RocksDB.java
2,ttl.cc,rocksdb,Snap_19,,,,0,0,0,0,0,0,5,0,5,0,0,0,0,1,1,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\rocksjni\ttl.cc
3,rocksjni.cc,rocksdb,Snap_19,,,,0,0,0,0,0,0,9,0,9,0,0,0,0,2,2,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\rocksjni\rocksjni.cc
4,options.cc,rocksdb,Snap_19,,,,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\rocksjni\options.cc
5,transaction_log.cc,rocksdb,Snap_19,,,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\rocksjni\transaction_log.cc
6,portal.h,rocksdb,Snap_19,,,,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\rocksjni\portal.h
7,statistics.cc,rocksdb,Snap_19,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\rocksjni\statistics.cc
8,remove_emptyvalue_compactionfilterjni.cc,rocksdb,Snap_19,,,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\rocksjni\remove_emptyvalue_compactionfilterjni.cc
9,ColumnFamilyOptions.java,rocksdb,Snap_19,org.rocksdb,,ColumnFamilyOptions,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\src\main\java\org\rocksdb\ColumnFamilyOptions.java
10,Options.java,rocksdb,Snap_19,org.rocksdb,,Options,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\src\main\java\org\rocksdb\Options.java
11,NativeLibraryLoader.java,rocksdb,Snap_19,org.rocksdb,,NativeLibraryLoader,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\src\main\java\org\rocksdb\NativeLibraryLoader.java
12,org.rocksdb,RocksDB.java,Snap_19,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,org.rocksdb
13,NativeLibraryLoader.java,,Snap_19,org.rocksdb,,NativeLibraryLoader,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\src\main\java\org\rocksdb\NativeLibraryLoader.java
14,RocksDB.java,,Snap_19,org.rocksdb,,RocksDB,29,1,0,0,0,0,0,0,0,0,3,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\src\main\java\org\rocksdb\RocksDB.java
15,DbBenchmark.java,,Snap_19,org.rocksdb.benchmark,,DbBenchmark,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java
16,internal_stats.cc,,Snap_19,rocksdb,,,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\db\internal_stats.cc
17,db_compaction_filter_test.cc,,Snap_19,rocksdb,,KeepFilter,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\db\db_compaction_filter_test.cc
18,document_db.cc,,Snap_19,rocksdb,,DocumentDBImpl,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\utilities\document\document_db.cc
19,transaction_impl.cc,,Snap_19,rocksdb,,Handler,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\utilities\transactions\transaction_impl.cc
20,StatsCallbackMock.java,,Snap_19,org.rocksdb,,StatsCallbackMock,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_19\java\src\test\java\org\rocksdb\StatsCallbackMock.java
