Id_db,File,System,Version,Package,Release,Class,ExcessiveInterlangCommunication,Too much clustring,Too much Scattering,UnusedMethodDeclaration,UnusedMethodImplementation,UnusedParameter,AssumingSafeReturnValue,ExcessiveObjects,NotHandlingExceptions,NotCachingObjects,NotSecuringLibraries,HardCodingLibraries,NotUsingRelativePath,MemoryManagementMismatch,LocalReferencesAbuse,FilePath
1,RocksDB.java,rocksdb,Snap_33,org.rocksdb,,RocksDB,66,1,0,4,0,0,0,0,0,0,4,0,2,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\src\main\java\org\rocksdb\RocksDB.java
2,NativeLibraryLoader.java,rocksdb,Snap_33,org.rocksdb,,NativeLibraryLoader,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\src\main\java\org\rocksdb\NativeLibraryLoader.java
3,DbBenchmark.java,rocksdb,Snap_33,org.rocksdb.benchmark,,DbBenchmark,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\benchmark\src\main\java\org\rocksdb\benchmark\DbBenchmark.java
4,portal.h,rocksdb,Snap_33,,,,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\rocksjni\portal.h
5,TransactionDB.java,rocksdb,Snap_33,org.rocksdb,,TransactionDB,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\src\main\java\org\rocksdb\TransactionDB.java
6,WriteBatchWithIndex.java,rocksdb,Snap_33,org.rocksdb,,WriteBatchWithIndex,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\src\main\java\org\rocksdb\WriteBatchWithIndex.java
7,Transaction.java,rocksdb,Snap_33,org.rocksdb,,Transaction,45,1,0,9,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\src\main\java\org\rocksdb\Transaction.java
8,WriteBatch.java,rocksdb,Snap_33,org.rocksdb,,WriteBatch,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\src\main\java\org\rocksdb\WriteBatch.java
9,SstFileWriter.java,rocksdb,Snap_33,org.rocksdb,,SstFileWriter,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\src\main\java\org\rocksdb\SstFileWriter.java
10,Options.java,rocksdb,Snap_33,org.rocksdb,,Options,239,1,0,1,0,0,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\src\main\java\org\rocksdb\Options.java
11,OptimisticTransactionSample.java,rocksdb,Snap_33,,,OptimisticTransactionSample,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\samples\src\main\java\OptimisticTransactionSample.java
12,WriteBatchGetter.java,rocksdb,Snap_33,org.rocksdb.util,,WriteBatchGetter,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\src\test\java\org\rocksdb\util\WriteBatchGetter.java
13,thread_local.cc,rocksdb,Snap_33,rocksdb,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\util\thread_local.cc
14,StatsCallbackMock.java,rocksdb,Snap_33,org.rocksdb,,StatsCallbackMock,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,D:/Mona/new-downloads/rocksdb_snapshots/rocksdb_33\java\src\test\java\org\rocksdb\StatsCallbackMock.java
